Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Strikeout,False,1,TOP,1,0,0,,,,477132,518516,605141,518692,502110,571970,621035,678246,572204,500743,605131,641786,606466,666971,572233,446334,682998,605113,672515,677950,502110,605131,518692,678246,571970,500743,621035.0,572204,605141.0,641786,672515,572233.0,606466,446334,605113,666971,677950,682998
Groundout,False,1,TOP,2,0,1,,,,477132,518516,605141,518692,502110,571970,621035,678246,572204,500743,605131,641786,606466,666971,572233,446334,682998,605113,672515,677950,502110,605131,518692,678246,571970,500743,621035.0,572204,605141.0,641786,672515,572233.0,606466,446334,605113,666971,677950,682998
Lineout,False,1,TOP,3,0,2,,,,477132,518516,605141,518692,502110,571970,621035,678246,572204,500743,605131,641786,606466,666971,572233,446334,682998,605113,672515,677950,502110,605131,518692,678246,571970,500743,621035.0,572204,605141.0,641786,672515,572233.0,606466,446334,605113,666971,677950,682998
Double,False,1,BOTTOM,4,0,0,,,,477132,518516,605141,518692,502110,571970,621035,678246,572204,500743,605131,641786,606466,666971,572233,446334,682998,605113,672515,677950,502110,605131,518692,678246,571970,500743,621035.0,572204,605141.0,641786,672515,572233.0,606466,446334,605113,666971,677950,682998
Single,False,1,BOTTOM,5,0,0,,605141.0,,477132,518516,605141,518692,502110,571970,621035,678246,572204,500743,605131,641786,606466,666971,572233,446334,682998,605113,672515,677950,502110,605131,518692,678246,571970,500743,621035.0,572204,605141.0,641786,672515,572233.0,606466,446334,605113,666971,677950,682998
Strikeout,False,1,BOTTOM,6,0,0,518692.0,,605141.0,477132,518516,605141,518692,502110,571970,621035,678246,572204,500743,605131,641786,606466,666971,572233,446334,682998,605113,672515,677950,502110,605131,518692,678246,571970,500743,621035.0,572204,605141.0,641786,672515,572233.0,606466,446334,605113,666971,677950,682998
Hit By Pitch,False,1,BOTTOM,7,0,1,518692.0,,605141.0,477132,518516,605141,518692,502110,571970,621035,678246,572204,500743,605131,641786,606466,666971,572233,446334,682998,605113,672515,677950,502110,605131,518692,678246,571970,500743,621035.0,572204,605141.0,641786,672515,572233.0,606466,446334,605113,666971,677950,682998
Sac Fly,False,1,BOTTOM,8,0,1,571970.0,518692.0,605141.0,477132,518516,605141,518692,502110,571970,621035,678246,572204,500743,605131,641786,606466,666971,572233,446334,682998,605113,672515,677950,502110,605131,518692,678246,571970,500743,621035.0,572204,605141.0,641786,672515,572233.0,606466,446334,605113,666971,677950,682998
Walk,False,1,BOTTOM,9,1,2,571970.0,518692.0,,477132,518516,605141,518692,502110,571970,621035,678246,572204,500743,605131,641786,606466,666971,572233,446334,682998,605113,672515,677950,502110,605131,518692,678246,571970,500743,621035.0,572204,605141.0,641786,672515,572233.0,606466,446334,605113,666971,677950,682998
Home Run,False,1,BOTTOM,10,1,2,678246.0,571970.0,518692.0,477132,518516,605141,518692,502110,571970,621035,678246,572204,500743,605131,641786,606466,666971,572233,446334,682998,605113,672515,677950,502110,605131,518692,678246,571970,500743,621035.0,572204,605141.0,641786,672515,572233.0,606466,446334,605113,666971,677950,682998
