Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Flyout,False,1,TOP,1,0,0,,,,674072 - Tommy Henry,641745 - Brad Keller,672695 - Geraldo Perdomo,606466 - Ketel Marte,682998 - Corbin Carroll,446334 - Evan Longoria,666971 - Lourdes Gurriel Jr.,656976 - Pavin Smith,672515 - Gabriel Moreno,677950 - Alek Thomas,664983 - Jake McCarthy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,686469 - Vinnie Pasquantino,521692 - Salvador Perez,614177 - Franmil Reyes,686681 - Michael Massey,622110 - Matt Duffy,641531 - Hunter Dozier,598265 - Jackie Bradley Jr.,666971 - Lourdes Gurriel Jr.,672515 - Gabriel Moreno,656976 - Pavin Smith,606466 - Ketel Marte,446334 - Evan Longoria,672695 - Geraldo Perdomo,682998 - Corbin Carroll,677950 - Alek Thomas,664983 - Jake McCarthy,614177 - Franmil Reyes,521692 - Salvador Perez,686469 - Vinnie Pasquantino,686681 - Michael Massey,622110 - Matt Duffy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,598265 - Jackie Bradley Jr.,641531 - Hunter Dozier
Home Run,False,1,TOP,2,0,1,,,,674072 - Tommy Henry,641745 - Brad Keller,672695 - Geraldo Perdomo,606466 - Ketel Marte,682998 - Corbin Carroll,446334 - Evan Longoria,666971 - Lourdes Gurriel Jr.,656976 - Pavin Smith,672515 - Gabriel Moreno,677950 - Alek Thomas,664983 - Jake McCarthy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,686469 - Vinnie Pasquantino,521692 - Salvador Perez,614177 - Franmil Reyes,686681 - Michael Massey,622110 - Matt Duffy,641531 - Hunter Dozier,598265 - Jackie Bradley Jr.,666971 - Lourdes Gurriel Jr.,672515 - Gabriel Moreno,656976 - Pavin Smith,606466 - Ketel Marte,446334 - Evan Longoria,672695 - Geraldo Perdomo,682998 - Corbin Carroll,677950 - Alek Thomas,664983 - Jake McCarthy,614177 - Franmil Reyes,521692 - Salvador Perez,686469 - Vinnie Pasquantino,686681 - Michael Massey,622110 - Matt Duffy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,598265 - Jackie Bradley Jr.,641531 - Hunter Dozier
Walk,False,1,TOP,3,-1,1,,,,674072 - Tommy Henry,641745 - Brad Keller,672695 - Geraldo Perdomo,606466 - Ketel Marte,682998 - Corbin Carroll,446334 - Evan Longoria,666971 - Lourdes Gurriel Jr.,656976 - Pavin Smith,672515 - Gabriel Moreno,677950 - Alek Thomas,664983 - Jake McCarthy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,686469 - Vinnie Pasquantino,521692 - Salvador Perez,614177 - Franmil Reyes,686681 - Michael Massey,622110 - Matt Duffy,641531 - Hunter Dozier,598265 - Jackie Bradley Jr.,666971 - Lourdes Gurriel Jr.,672515 - Gabriel Moreno,656976 - Pavin Smith,606466 - Ketel Marte,446334 - Evan Longoria,672695 - Geraldo Perdomo,682998 - Corbin Carroll,677950 - Alek Thomas,664983 - Jake McCarthy,614177 - Franmil Reyes,521692 - Salvador Perez,686469 - Vinnie Pasquantino,686681 - Michael Massey,622110 - Matt Duffy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,598265 - Jackie Bradley Jr.,641531 - Hunter Dozier
Walk,False,1,TOP,4,-1,1,686469 - Vinnie Pasquantino,,,674072 - Tommy Henry,641745 - Brad Keller,672695 - Geraldo Perdomo,606466 - Ketel Marte,682998 - Corbin Carroll,446334 - Evan Longoria,666971 - Lourdes Gurriel Jr.,656976 - Pavin Smith,672515 - Gabriel Moreno,677950 - Alek Thomas,664983 - Jake McCarthy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,686469 - Vinnie Pasquantino,521692 - Salvador Perez,614177 - Franmil Reyes,686681 - Michael Massey,622110 - Matt Duffy,641531 - Hunter Dozier,598265 - Jackie Bradley Jr.,666971 - Lourdes Gurriel Jr.,672515 - Gabriel Moreno,656976 - Pavin Smith,606466 - Ketel Marte,446334 - Evan Longoria,672695 - Geraldo Perdomo,682998 - Corbin Carroll,677950 - Alek Thomas,664983 - Jake McCarthy,614177 - Franmil Reyes,521692 - Salvador Perez,686469 - Vinnie Pasquantino,686681 - Michael Massey,622110 - Matt Duffy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,598265 - Jackie Bradley Jr.,641531 - Hunter Dozier
Flyout,False,1,TOP,5,-1,1,521692 - Salvador Perez,686469 - Vinnie Pasquantino,,674072 - Tommy Henry,641745 - Brad Keller,672695 - Geraldo Perdomo,606466 - Ketel Marte,682998 - Corbin Carroll,446334 - Evan Longoria,666971 - Lourdes Gurriel Jr.,656976 - Pavin Smith,672515 - Gabriel Moreno,677950 - Alek Thomas,664983 - Jake McCarthy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,686469 - Vinnie Pasquantino,521692 - Salvador Perez,614177 - Franmil Reyes,686681 - Michael Massey,622110 - Matt Duffy,641531 - Hunter Dozier,598265 - Jackie Bradley Jr.,666971 - Lourdes Gurriel Jr.,672515 - Gabriel Moreno,656976 - Pavin Smith,606466 - Ketel Marte,446334 - Evan Longoria,672695 - Geraldo Perdomo,682998 - Corbin Carroll,677950 - Alek Thomas,664983 - Jake McCarthy,614177 - Franmil Reyes,521692 - Salvador Perez,686469 - Vinnie Pasquantino,686681 - Michael Massey,622110 - Matt Duffy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,598265 - Jackie Bradley Jr.,641531 - Hunter Dozier
Groundout,False,1,TOP,6,-1,2,521692 - Salvador Perez,686469 - Vinnie Pasquantino,,674072 - Tommy Henry,641745 - Brad Keller,672695 - Geraldo Perdomo,606466 - Ketel Marte,682998 - Corbin Carroll,446334 - Evan Longoria,666971 - Lourdes Gurriel Jr.,656976 - Pavin Smith,672515 - Gabriel Moreno,677950 - Alek Thomas,664983 - Jake McCarthy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,686469 - Vinnie Pasquantino,521692 - Salvador Perez,614177 - Franmil Reyes,686681 - Michael Massey,622110 - Matt Duffy,641531 - Hunter Dozier,598265 - Jackie Bradley Jr.,666971 - Lourdes Gurriel Jr.,672515 - Gabriel Moreno,656976 - Pavin Smith,606466 - Ketel Marte,446334 - Evan Longoria,672695 - Geraldo Perdomo,682998 - Corbin Carroll,677950 - Alek Thomas,664983 - Jake McCarthy,614177 - Franmil Reyes,521692 - Salvador Perez,686469 - Vinnie Pasquantino,686681 - Michael Massey,622110 - Matt Duffy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,598265 - Jackie Bradley Jr.,641531 - Hunter Dozier
Walk,False,1,BOTTOM,7,-1,0,,,,674072 - Tommy Henry,641745 - Brad Keller,672695 - Geraldo Perdomo,606466 - Ketel Marte,682998 - Corbin Carroll,446334 - Evan Longoria,666971 - Lourdes Gurriel Jr.,656976 - Pavin Smith,672515 - Gabriel Moreno,677950 - Alek Thomas,664983 - Jake McCarthy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,686469 - Vinnie Pasquantino,521692 - Salvador Perez,614177 - Franmil Reyes,686681 - Michael Massey,622110 - Matt Duffy,641531 - Hunter Dozier,598265 - Jackie Bradley Jr.,666971 - Lourdes Gurriel Jr.,672515 - Gabriel Moreno,656976 - Pavin Smith,606466 - Ketel Marte,446334 - Evan Longoria,672695 - Geraldo Perdomo,682998 - Corbin Carroll,677950 - Alek Thomas,664983 - Jake McCarthy,614177 - Franmil Reyes,521692 - Salvador Perez,686469 - Vinnie Pasquantino,686681 - Michael Massey,622110 - Matt Duffy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,598265 - Jackie Bradley Jr.,641531 - Hunter Dozier
Grounded Into DP,False,1,BOTTOM,8,-1,0,672695 - Geraldo Perdomo,,,674072 - Tommy Henry,641745 - Brad Keller,672695 - Geraldo Perdomo,606466 - Ketel Marte,682998 - Corbin Carroll,446334 - Evan Longoria,666971 - Lourdes Gurriel Jr.,656976 - Pavin Smith,672515 - Gabriel Moreno,677950 - Alek Thomas,664983 - Jake McCarthy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,686469 - Vinnie Pasquantino,521692 - Salvador Perez,614177 - Franmil Reyes,686681 - Michael Massey,622110 - Matt Duffy,641531 - Hunter Dozier,598265 - Jackie Bradley Jr.,666971 - Lourdes Gurriel Jr.,672515 - Gabriel Moreno,656976 - Pavin Smith,606466 - Ketel Marte,446334 - Evan Longoria,672695 - Geraldo Perdomo,682998 - Corbin Carroll,677950 - Alek Thomas,664983 - Jake McCarthy,614177 - Franmil Reyes,521692 - Salvador Perez,686469 - Vinnie Pasquantino,686681 - Michael Massey,622110 - Matt Duffy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,598265 - Jackie Bradley Jr.,641531 - Hunter Dozier
Double,False,1,BOTTOM,9,-1,2,,,,674072 - Tommy Henry,641745 - Brad Keller,672695 - Geraldo Perdomo,606466 - Ketel Marte,682998 - Corbin Carroll,446334 - Evan Longoria,666971 - Lourdes Gurriel Jr.,656976 - Pavin Smith,672515 - Gabriel Moreno,677950 - Alek Thomas,664983 - Jake McCarthy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,686469 - Vinnie Pasquantino,521692 - Salvador Perez,614177 - Franmil Reyes,686681 - Michael Massey,622110 - Matt Duffy,641531 - Hunter Dozier,598265 - Jackie Bradley Jr.,666971 - Lourdes Gurriel Jr.,672515 - Gabriel Moreno,656976 - Pavin Smith,606466 - Ketel Marte,446334 - Evan Longoria,672695 - Geraldo Perdomo,682998 - Corbin Carroll,677950 - Alek Thomas,664983 - Jake McCarthy,614177 - Franmil Reyes,521692 - Salvador Perez,686469 - Vinnie Pasquantino,686681 - Michael Massey,622110 - Matt Duffy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,598265 - Jackie Bradley Jr.,641531 - Hunter Dozier
Groundout,False,1,BOTTOM,10,-1,2,,682998 - Corbin Carroll,,674072 - Tommy Henry,641745 - Brad Keller,672695 - Geraldo Perdomo,606466 - Ketel Marte,682998 - Corbin Carroll,446334 - Evan Longoria,666971 - Lourdes Gurriel Jr.,656976 - Pavin Smith,672515 - Gabriel Moreno,677950 - Alek Thomas,664983 - Jake McCarthy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,686469 - Vinnie Pasquantino,521692 - Salvador Perez,614177 - Franmil Reyes,686681 - Michael Massey,622110 - Matt Duffy,641531 - Hunter Dozier,598265 - Jackie Bradley Jr.,666971 - Lourdes Gurriel Jr.,672515 - Gabriel Moreno,656976 - Pavin Smith,606466 - Ketel Marte,446334 - Evan Longoria,672695 - Geraldo Perdomo,682998 - Corbin Carroll,677950 - Alek Thomas,664983 - Jake McCarthy,614177 - Franmil Reyes,521692 - Salvador Perez,686469 - Vinnie Pasquantino,686681 - Michael Massey,622110 - Matt Duffy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,598265 - Jackie Bradley Jr.,641531 - Hunter Dozier
