Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Flyout,False,1,TOP,1,0,0,,,,Tommy Henry,Brad Keller,Geraldo Perdomo,Ketel Marte,Corbin Carroll,Evan Longoria,Lourdes Gurriel Jr.,Pavin Smith,Gabriel Moreno,Alek Thomas,Jake McCarthy,Bobby Witt Jr.,Edward Olivares,Vinnie Pasquantino,Salvador Perez,Franmil Reyes,Michael Massey,Matt Duffy,Hunter Dozier,Jackie Bradley Jr.,Lourdes Gurriel Jr.,Gabriel Moreno,Pavin Smith,Ketel Marte,Evan Longoria,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Matt Duffy,Bobby Witt Jr.,Edward Olivares,Jackie Bradley Jr.,Hunter Dozier
Home Run,False,1,TOP,2,0,1,,,,Tommy Henry,Brad Keller,Geraldo Perdomo,Ketel Marte,Corbin Carroll,Evan Longoria,Lourdes Gurriel Jr.,Pavin Smith,Gabriel Moreno,Alek Thomas,Jake McCarthy,Bobby Witt Jr.,Edward Olivares,Vinnie Pasquantino,Salvador Perez,Franmil Reyes,Michael Massey,Matt Duffy,Hunter Dozier,Jackie Bradley Jr.,Lourdes Gurriel Jr.,Gabriel Moreno,Pavin Smith,Ketel Marte,Evan Longoria,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Matt Duffy,Bobby Witt Jr.,Edward Olivares,Jackie Bradley Jr.,Hunter Dozier
Walk,False,1,TOP,3,-1,1,,,,Tommy Henry,Brad Keller,Geraldo Perdomo,Ketel Marte,Corbin Carroll,Evan Longoria,Lourdes Gurriel Jr.,Pavin Smith,Gabriel Moreno,Alek Thomas,Jake McCarthy,Bobby Witt Jr.,Edward Olivares,Vinnie Pasquantino,Salvador Perez,Franmil Reyes,Michael Massey,Matt Duffy,Hunter Dozier,Jackie Bradley Jr.,Lourdes Gurriel Jr.,Gabriel Moreno,Pavin Smith,Ketel Marte,Evan Longoria,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Matt Duffy,Bobby Witt Jr.,Edward Olivares,Jackie Bradley Jr.,Hunter Dozier
Walk,False,1,TOP,4,-1,1,Vinnie Pasquantino,,,Tommy Henry,Brad Keller,Geraldo Perdomo,Ketel Marte,Corbin Carroll,Evan Longoria,Lourdes Gurriel Jr.,Pavin Smith,Gabriel Moreno,Alek Thomas,Jake McCarthy,Bobby Witt Jr.,Edward Olivares,Vinnie Pasquantino,Salvador Perez,Franmil Reyes,Michael Massey,Matt Duffy,Hunter Dozier,Jackie Bradley Jr.,Lourdes Gurriel Jr.,Gabriel Moreno,Pavin Smith,Ketel Marte,Evan Longoria,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Matt Duffy,Bobby Witt Jr.,Edward Olivares,Jackie Bradley Jr.,Hunter Dozier
Flyout,False,1,TOP,5,-1,1,Salvador Perez,Vinnie Pasquantino,,Tommy Henry,Brad Keller,Geraldo Perdomo,Ketel Marte,Corbin Carroll,Evan Longoria,Lourdes Gurriel Jr.,Pavin Smith,Gabriel Moreno,Alek Thomas,Jake McCarthy,Bobby Witt Jr.,Edward Olivares,Vinnie Pasquantino,Salvador Perez,Franmil Reyes,Michael Massey,Matt Duffy,Hunter Dozier,Jackie Bradley Jr.,Lourdes Gurriel Jr.,Gabriel Moreno,Pavin Smith,Ketel Marte,Evan Longoria,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Matt Duffy,Bobby Witt Jr.,Edward Olivares,Jackie Bradley Jr.,Hunter Dozier
Groundout,False,1,TOP,6,-1,2,Salvador Perez,Vinnie Pasquantino,,Tommy Henry,Brad Keller,Geraldo Perdomo,Ketel Marte,Corbin Carroll,Evan Longoria,Lourdes Gurriel Jr.,Pavin Smith,Gabriel Moreno,Alek Thomas,Jake McCarthy,Bobby Witt Jr.,Edward Olivares,Vinnie Pasquantino,Salvador Perez,Franmil Reyes,Michael Massey,Matt Duffy,Hunter Dozier,Jackie Bradley Jr.,Lourdes Gurriel Jr.,Gabriel Moreno,Pavin Smith,Ketel Marte,Evan Longoria,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Matt Duffy,Bobby Witt Jr.,Edward Olivares,Jackie Bradley Jr.,Hunter Dozier
Walk,False,1,BOTTOM,7,-1,0,,,,Tommy Henry,Brad Keller,Geraldo Perdomo,Ketel Marte,Corbin Carroll,Evan Longoria,Lourdes Gurriel Jr.,Pavin Smith,Gabriel Moreno,Alek Thomas,Jake McCarthy,Bobby Witt Jr.,Edward Olivares,Vinnie Pasquantino,Salvador Perez,Franmil Reyes,Michael Massey,Matt Duffy,Hunter Dozier,Jackie Bradley Jr.,Lourdes Gurriel Jr.,Gabriel Moreno,Pavin Smith,Ketel Marte,Evan Longoria,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Matt Duffy,Bobby Witt Jr.,Edward Olivares,Jackie Bradley Jr.,Hunter Dozier
Grounded Into DP,False,1,BOTTOM,8,-1,0,Geraldo Perdomo,,,Tommy Henry,Brad Keller,Geraldo Perdomo,Ketel Marte,Corbin Carroll,Evan Longoria,Lourdes Gurriel Jr.,Pavin Smith,Gabriel Moreno,Alek Thomas,Jake McCarthy,Bobby Witt Jr.,Edward Olivares,Vinnie Pasquantino,Salvador Perez,Franmil Reyes,Michael Massey,Matt Duffy,Hunter Dozier,Jackie Bradley Jr.,Lourdes Gurriel Jr.,Gabriel Moreno,Pavin Smith,Ketel Marte,Evan Longoria,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Matt Duffy,Bobby Witt Jr.,Edward Olivares,Jackie Bradley Jr.,Hunter Dozier
Double,False,1,BOTTOM,9,-1,2,,,,Tommy Henry,Brad Keller,Geraldo Perdomo,Ketel Marte,Corbin Carroll,Evan Longoria,Lourdes Gurriel Jr.,Pavin Smith,Gabriel Moreno,Alek Thomas,Jake McCarthy,Bobby Witt Jr.,Edward Olivares,Vinnie Pasquantino,Salvador Perez,Franmil Reyes,Michael Massey,Matt Duffy,Hunter Dozier,Jackie Bradley Jr.,Lourdes Gurriel Jr.,Gabriel Moreno,Pavin Smith,Ketel Marte,Evan Longoria,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Matt Duffy,Bobby Witt Jr.,Edward Olivares,Jackie Bradley Jr.,Hunter Dozier
Groundout,False,1,BOTTOM,10,-1,2,,Corbin Carroll,,Tommy Henry,Brad Keller,Geraldo Perdomo,Ketel Marte,Corbin Carroll,Evan Longoria,Lourdes Gurriel Jr.,Pavin Smith,Gabriel Moreno,Alek Thomas,Jake McCarthy,Bobby Witt Jr.,Edward Olivares,Vinnie Pasquantino,Salvador Perez,Franmil Reyes,Michael Massey,Matt Duffy,Hunter Dozier,Jackie Bradley Jr.,Lourdes Gurriel Jr.,Gabriel Moreno,Pavin Smith,Ketel Marte,Evan Longoria,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Matt Duffy,Bobby Witt Jr.,Edward Olivares,Jackie Bradley Jr.,Hunter Dozier
