Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Pop Out,False,1,TOP,1,0,0,,,,Jameson Taillon,Eric Lauer,Nico Hoerner,Dansby Swanson,Ian Happ,Trey Mancini,Yan Gomes,Cody Bellinger,Patrick Wisdom,Luis Torrens,Nick Madrigal,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Victor Caratini,Brice Turang,Joey Wiemer,Luis Torrens,Yan Gomes,Trey Mancini,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Patrick Wisdom,Jesse Winker,Victor Caratini,Rowdy Tellez,Brice Turang,Brian Anderson,Willy Adames,Christian Yelich,Garrett Mitchell,Joey Wiemer
Lineout,False,1,TOP,2,0,1,,,,Jameson Taillon,Eric Lauer,Nico Hoerner,Dansby Swanson,Ian Happ,Trey Mancini,Yan Gomes,Cody Bellinger,Patrick Wisdom,Luis Torrens,Nick Madrigal,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Victor Caratini,Brice Turang,Joey Wiemer,Luis Torrens,Yan Gomes,Trey Mancini,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Patrick Wisdom,Jesse Winker,Victor Caratini,Rowdy Tellez,Brice Turang,Brian Anderson,Willy Adames,Christian Yelich,Garrett Mitchell,Joey Wiemer
Flyout,False,1,TOP,3,0,2,,,,Jameson Taillon,Eric Lauer,Nico Hoerner,Dansby Swanson,Ian Happ,Trey Mancini,Yan Gomes,Cody Bellinger,Patrick Wisdom,Luis Torrens,Nick Madrigal,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Victor Caratini,Brice Turang,Joey Wiemer,Luis Torrens,Yan Gomes,Trey Mancini,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Patrick Wisdom,Jesse Winker,Victor Caratini,Rowdy Tellez,Brice Turang,Brian Anderson,Willy Adames,Christian Yelich,Garrett Mitchell,Joey Wiemer
Single,False,1,BOTTOM,4,0,0,,,,Jameson Taillon,Eric Lauer,Nico Hoerner,Dansby Swanson,Ian Happ,Trey Mancini,Yan Gomes,Cody Bellinger,Patrick Wisdom,Luis Torrens,Nick Madrigal,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Victor Caratini,Brice Turang,Joey Wiemer,Luis Torrens,Yan Gomes,Trey Mancini,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Patrick Wisdom,Jesse Winker,Victor Caratini,Rowdy Tellez,Brice Turang,Brian Anderson,Willy Adames,Christian Yelich,Garrett Mitchell,Joey Wiemer
Stolen Base 2B,True,1,BOTTOM,5,0,0,Nico Hoerner,,,Jameson Taillon,Eric Lauer,Nico Hoerner,Dansby Swanson,Ian Happ,Trey Mancini,Yan Gomes,Cody Bellinger,Patrick Wisdom,Luis Torrens,Nick Madrigal,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Victor Caratini,Brice Turang,Joey Wiemer,Luis Torrens,Yan Gomes,Trey Mancini,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Patrick Wisdom,Jesse Winker,Victor Caratini,Rowdy Tellez,Brice Turang,Brian Anderson,Willy Adames,Christian Yelich,Garrett Mitchell,Joey Wiemer
Single,False,1,BOTTOM,5,0,0,,Nico Hoerner,,Jameson Taillon,Eric Lauer,Nico Hoerner,Dansby Swanson,Ian Happ,Trey Mancini,Yan Gomes,Cody Bellinger,Patrick Wisdom,Luis Torrens,Nick Madrigal,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Victor Caratini,Brice Turang,Joey Wiemer,Luis Torrens,Yan Gomes,Trey Mancini,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Patrick Wisdom,Jesse Winker,Victor Caratini,Rowdy Tellez,Brice Turang,Brian Anderson,Willy Adames,Christian Yelich,Garrett Mitchell,Joey Wiemer
Strikeout,False,1,BOTTOM,6,1,0,Dansby Swanson,,,Jameson Taillon,Eric Lauer,Nico Hoerner,Dansby Swanson,Ian Happ,Trey Mancini,Yan Gomes,Cody Bellinger,Patrick Wisdom,Luis Torrens,Nick Madrigal,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Victor Caratini,Brice Turang,Joey Wiemer,Luis Torrens,Yan Gomes,Trey Mancini,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Patrick Wisdom,Jesse Winker,Victor Caratini,Rowdy Tellez,Brice Turang,Brian Anderson,Willy Adames,Christian Yelich,Garrett Mitchell,Joey Wiemer
Strikeout Double Play,False,1,BOTTOM,7,1,1,Dansby Swanson,,,Jameson Taillon,Eric Lauer,Nico Hoerner,Dansby Swanson,Ian Happ,Trey Mancini,Yan Gomes,Cody Bellinger,Patrick Wisdom,Luis Torrens,Nick Madrigal,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Victor Caratini,Brice Turang,Joey Wiemer,Luis Torrens,Yan Gomes,Trey Mancini,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Patrick Wisdom,Jesse Winker,Victor Caratini,Rowdy Tellez,Brice Turang,Brian Anderson,Willy Adames,Christian Yelich,Garrett Mitchell,Joey Wiemer
Walk,False,2,TOP,8,1,0,,,,Jameson Taillon,Eric Lauer,Nico Hoerner,Dansby Swanson,Ian Happ,Trey Mancini,Yan Gomes,Cody Bellinger,Patrick Wisdom,Luis Torrens,Nick Madrigal,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Victor Caratini,Brice Turang,Joey Wiemer,Luis Torrens,Yan Gomes,Trey Mancini,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Patrick Wisdom,Jesse Winker,Victor Caratini,Rowdy Tellez,Brice Turang,Brian Anderson,Willy Adames,Christian Yelich,Garrett Mitchell,Joey Wiemer
Strikeout,False,2,TOP,9,1,0,Rowdy Tellez,,,Jameson Taillon,Eric Lauer,Nico Hoerner,Dansby Swanson,Ian Happ,Trey Mancini,Yan Gomes,Cody Bellinger,Patrick Wisdom,Luis Torrens,Nick Madrigal,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Victor Caratini,Brice Turang,Joey Wiemer,Luis Torrens,Yan Gomes,Trey Mancini,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Patrick Wisdom,Jesse Winker,Victor Caratini,Rowdy Tellez,Brice Turang,Brian Anderson,Willy Adames,Christian Yelich,Garrett Mitchell,Joey Wiemer
