Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Strikeout,False,1,TOP,1,0,0,,,,Marcus Stroman,Corbin Burnes,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Yan Gomes,Eric Hosmer,Patrick Wisdom,Miles Mastrobuoni,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,William Contreras,Luis Urias,Garrett Mitchell,Brian Anderson,Brice Turang,Trey Mancini,Yan Gomes,Eric Hosmer,Nico Hoerner,Patrick Wisdom,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Jesse Winker,William Contreras,Rowdy Tellez,Brice Turang,Luis Urias,Willy Adames,Christian Yelich,Garrett Mitchell,Brian Anderson
Strikeout,False,1,TOP,2,0,1,,,,Marcus Stroman,Corbin Burnes,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Yan Gomes,Eric Hosmer,Patrick Wisdom,Miles Mastrobuoni,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,William Contreras,Luis Urias,Garrett Mitchell,Brian Anderson,Brice Turang,Trey Mancini,Yan Gomes,Eric Hosmer,Nico Hoerner,Patrick Wisdom,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Jesse Winker,William Contreras,Rowdy Tellez,Brice Turang,Luis Urias,Willy Adames,Christian Yelich,Garrett Mitchell,Brian Anderson
Single,False,1,TOP,3,0,2,,,,Marcus Stroman,Corbin Burnes,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Yan Gomes,Eric Hosmer,Patrick Wisdom,Miles Mastrobuoni,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,William Contreras,Luis Urias,Garrett Mitchell,Brian Anderson,Brice Turang,Trey Mancini,Yan Gomes,Eric Hosmer,Nico Hoerner,Patrick Wisdom,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Jesse Winker,William Contreras,Rowdy Tellez,Brice Turang,Luis Urias,Willy Adames,Christian Yelich,Garrett Mitchell,Brian Anderson
Passed Ball,False,1,TOP,4,0,2,Willy Adames,,,Marcus Stroman,Corbin Burnes,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Yan Gomes,Eric Hosmer,Patrick Wisdom,Miles Mastrobuoni,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,William Contreras,Luis Urias,Garrett Mitchell,Brian Anderson,Brice Turang,Trey Mancini,Yan Gomes,Eric Hosmer,Nico Hoerner,Patrick Wisdom,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Jesse Winker,William Contreras,Rowdy Tellez,Brice Turang,Luis Urias,Willy Adames,Christian Yelich,Garrett Mitchell,Brian Anderson
Walk,False,1,TOP,4,0,2,,Willy Adames,,Marcus Stroman,Corbin Burnes,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Yan Gomes,Eric Hosmer,Patrick Wisdom,Miles Mastrobuoni,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,William Contreras,Luis Urias,Garrett Mitchell,Brian Anderson,Brice Turang,Trey Mancini,Yan Gomes,Eric Hosmer,Nico Hoerner,Patrick Wisdom,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Jesse Winker,William Contreras,Rowdy Tellez,Brice Turang,Luis Urias,Willy Adames,Christian Yelich,Garrett Mitchell,Brian Anderson
Strikeout,False,1,TOP,5,0,2,Rowdy Tellez,Willy Adames,,Marcus Stroman,Corbin Burnes,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Yan Gomes,Eric Hosmer,Patrick Wisdom,Miles Mastrobuoni,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,William Contreras,Luis Urias,Garrett Mitchell,Brian Anderson,Brice Turang,Trey Mancini,Yan Gomes,Eric Hosmer,Nico Hoerner,Patrick Wisdom,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Jesse Winker,William Contreras,Rowdy Tellez,Brice Turang,Luis Urias,Willy Adames,Christian Yelich,Garrett Mitchell,Brian Anderson
Flyout,False,1,BOTTOM,6,0,0,,,,Marcus Stroman,Corbin Burnes,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Yan Gomes,Eric Hosmer,Patrick Wisdom,Miles Mastrobuoni,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,William Contreras,Luis Urias,Garrett Mitchell,Brian Anderson,Brice Turang,Trey Mancini,Yan Gomes,Eric Hosmer,Nico Hoerner,Patrick Wisdom,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Jesse Winker,William Contreras,Rowdy Tellez,Brice Turang,Luis Urias,Willy Adames,Christian Yelich,Garrett Mitchell,Brian Anderson
Lineout,False,1,BOTTOM,7,0,1,,,,Marcus Stroman,Corbin Burnes,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Yan Gomes,Eric Hosmer,Patrick Wisdom,Miles Mastrobuoni,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,William Contreras,Luis Urias,Garrett Mitchell,Brian Anderson,Brice Turang,Trey Mancini,Yan Gomes,Eric Hosmer,Nico Hoerner,Patrick Wisdom,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Jesse Winker,William Contreras,Rowdy Tellez,Brice Turang,Luis Urias,Willy Adames,Christian Yelich,Garrett Mitchell,Brian Anderson
Walk,False,1,BOTTOM,8,0,2,,,,Marcus Stroman,Corbin Burnes,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Yan Gomes,Eric Hosmer,Patrick Wisdom,Miles Mastrobuoni,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,William Contreras,Luis Urias,Garrett Mitchell,Brian Anderson,Brice Turang,Trey Mancini,Yan Gomes,Eric Hosmer,Nico Hoerner,Patrick Wisdom,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Jesse Winker,William Contreras,Rowdy Tellez,Brice Turang,Luis Urias,Willy Adames,Christian Yelich,Garrett Mitchell,Brian Anderson
Groundout,False,1,BOTTOM,9,0,2,Ian Happ,,,Marcus Stroman,Corbin Burnes,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Yan Gomes,Eric Hosmer,Patrick Wisdom,Miles Mastrobuoni,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,William Contreras,Luis Urias,Garrett Mitchell,Brian Anderson,Brice Turang,Trey Mancini,Yan Gomes,Eric Hosmer,Nico Hoerner,Patrick Wisdom,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Jesse Winker,William Contreras,Rowdy Tellez,Brice Turang,Luis Urias,Willy Adames,Christian Yelich,Garrett Mitchell,Brian Anderson
