Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Flyout,False,1,TOP,1,0,0,,,,607536 - Kyle Freeland,666129 - Braxton Garrett,686668 - Brenton Doyle,592178 - Kris Bryant,553869 - Elias Diaz,545341 - Randal Grichuk,641857 - Ryan McMahon,678662 - Ezequiel Tovar,676701 - Alan Trejo,669911 - Michael Toglia,642851 - Austin Wynns,542932 - Jon Berti,624585 - Jorge Soler,493329 - Yuli Gurriel,650559 - Bryan De La Cruz,663743 - Nick Fortes,516416 - Jean Segura,641505 - Jonathan Davis,641658 - Garrett Hampson,669364 - Xavier Edwards,553869 - Elias Diaz,642851 - Austin Wynns,669911 - Michael Toglia,676701 - Alan Trejo,641857 - Ryan McMahon,678662 - Ezequiel Tovar,545341 - Randal Grichuk,686668 - Brenton Doyle,592178 - Kris Bryant,624585 - Jorge Soler,663743 - Nick Fortes,493329 - Yuli Gurriel,669364 - Xavier Edwards,516416 - Jean Segura,542932 - Jon Berti,650559 - Bryan De La Cruz,641505 - Jonathan Davis,641658 - Garrett Hampson
Single,False,1,TOP,2,0,1,,,,607536 - Kyle Freeland,666129 - Braxton Garrett,686668 - Brenton Doyle,592178 - Kris Bryant,553869 - Elias Diaz,545341 - Randal Grichuk,641857 - Ryan McMahon,678662 - Ezequiel Tovar,676701 - Alan Trejo,669911 - Michael Toglia,642851 - Austin Wynns,542932 - Jon Berti,624585 - Jorge Soler,493329 - Yuli Gurriel,650559 - Bryan De La Cruz,663743 - Nick Fortes,516416 - Jean Segura,641505 - Jonathan Davis,641658 - Garrett Hampson,669364 - Xavier Edwards,553869 - Elias Diaz,642851 - Austin Wynns,669911 - Michael Toglia,676701 - Alan Trejo,641857 - Ryan McMahon,678662 - Ezequiel Tovar,545341 - Randal Grichuk,686668 - Brenton Doyle,592178 - Kris Bryant,624585 - Jorge Soler,663743 - Nick Fortes,493329 - Yuli Gurriel,669364 - Xavier Edwards,516416 - Jean Segura,542932 - Jon Berti,650559 - Bryan De La Cruz,641505 - Jonathan Davis,641658 - Garrett Hampson
Flyout,False,1,TOP,3,0,1,624585 - Jorge Soler,,,607536 - Kyle Freeland,666129 - Braxton Garrett,686668 - Brenton Doyle,592178 - Kris Bryant,553869 - Elias Diaz,545341 - Randal Grichuk,641857 - Ryan McMahon,678662 - Ezequiel Tovar,676701 - Alan Trejo,669911 - Michael Toglia,642851 - Austin Wynns,542932 - Jon Berti,624585 - Jorge Soler,493329 - Yuli Gurriel,650559 - Bryan De La Cruz,663743 - Nick Fortes,516416 - Jean Segura,641505 - Jonathan Davis,641658 - Garrett Hampson,669364 - Xavier Edwards,553869 - Elias Diaz,642851 - Austin Wynns,669911 - Michael Toglia,676701 - Alan Trejo,641857 - Ryan McMahon,678662 - Ezequiel Tovar,545341 - Randal Grichuk,686668 - Brenton Doyle,592178 - Kris Bryant,624585 - Jorge Soler,663743 - Nick Fortes,493329 - Yuli Gurriel,669364 - Xavier Edwards,516416 - Jean Segura,542932 - Jon Berti,650559 - Bryan De La Cruz,641505 - Jonathan Davis,641658 - Garrett Hampson
Groundout,False,1,TOP,4,0,2,624585 - Jorge Soler,,,607536 - Kyle Freeland,666129 - Braxton Garrett,686668 - Brenton Doyle,592178 - Kris Bryant,553869 - Elias Diaz,545341 - Randal Grichuk,641857 - Ryan McMahon,678662 - Ezequiel Tovar,676701 - Alan Trejo,669911 - Michael Toglia,642851 - Austin Wynns,542932 - Jon Berti,624585 - Jorge Soler,493329 - Yuli Gurriel,650559 - Bryan De La Cruz,663743 - Nick Fortes,516416 - Jean Segura,641505 - Jonathan Davis,641658 - Garrett Hampson,669364 - Xavier Edwards,553869 - Elias Diaz,642851 - Austin Wynns,669911 - Michael Toglia,676701 - Alan Trejo,641857 - Ryan McMahon,678662 - Ezequiel Tovar,545341 - Randal Grichuk,686668 - Brenton Doyle,592178 - Kris Bryant,624585 - Jorge Soler,663743 - Nick Fortes,493329 - Yuli Gurriel,669364 - Xavier Edwards,516416 - Jean Segura,542932 - Jon Berti,650559 - Bryan De La Cruz,641505 - Jonathan Davis,641658 - Garrett Hampson
Walk,False,1,BOTTOM,5,0,0,,,,607536 - Kyle Freeland,666129 - Braxton Garrett,686668 - Brenton Doyle,592178 - Kris Bryant,553869 - Elias Diaz,545341 - Randal Grichuk,641857 - Ryan McMahon,678662 - Ezequiel Tovar,676701 - Alan Trejo,669911 - Michael Toglia,642851 - Austin Wynns,542932 - Jon Berti,624585 - Jorge Soler,493329 - Yuli Gurriel,650559 - Bryan De La Cruz,663743 - Nick Fortes,516416 - Jean Segura,641505 - Jonathan Davis,641658 - Garrett Hampson,669364 - Xavier Edwards,553869 - Elias Diaz,642851 - Austin Wynns,669911 - Michael Toglia,676701 - Alan Trejo,641857 - Ryan McMahon,678662 - Ezequiel Tovar,545341 - Randal Grichuk,686668 - Brenton Doyle,592178 - Kris Bryant,624585 - Jorge Soler,663743 - Nick Fortes,493329 - Yuli Gurriel,669364 - Xavier Edwards,516416 - Jean Segura,542932 - Jon Berti,650559 - Bryan De La Cruz,641505 - Jonathan Davis,641658 - Garrett Hampson
Flyout,False,1,BOTTOM,6,0,0,686668 - Brenton Doyle,,,607536 - Kyle Freeland,666129 - Braxton Garrett,686668 - Brenton Doyle,592178 - Kris Bryant,553869 - Elias Diaz,545341 - Randal Grichuk,641857 - Ryan McMahon,678662 - Ezequiel Tovar,676701 - Alan Trejo,669911 - Michael Toglia,642851 - Austin Wynns,542932 - Jon Berti,624585 - Jorge Soler,493329 - Yuli Gurriel,650559 - Bryan De La Cruz,663743 - Nick Fortes,516416 - Jean Segura,641505 - Jonathan Davis,641658 - Garrett Hampson,669364 - Xavier Edwards,553869 - Elias Diaz,642851 - Austin Wynns,669911 - Michael Toglia,676701 - Alan Trejo,641857 - Ryan McMahon,678662 - Ezequiel Tovar,545341 - Randal Grichuk,686668 - Brenton Doyle,592178 - Kris Bryant,624585 - Jorge Soler,663743 - Nick Fortes,493329 - Yuli Gurriel,669364 - Xavier Edwards,516416 - Jean Segura,542932 - Jon Berti,650559 - Bryan De La Cruz,641505 - Jonathan Davis,641658 - Garrett Hampson
Grounded Into DP,False,1,BOTTOM,7,0,1,686668 - Brenton Doyle,,,607536 - Kyle Freeland,666129 - Braxton Garrett,686668 - Brenton Doyle,592178 - Kris Bryant,553869 - Elias Diaz,545341 - Randal Grichuk,641857 - Ryan McMahon,678662 - Ezequiel Tovar,676701 - Alan Trejo,669911 - Michael Toglia,642851 - Austin Wynns,542932 - Jon Berti,624585 - Jorge Soler,493329 - Yuli Gurriel,650559 - Bryan De La Cruz,663743 - Nick Fortes,516416 - Jean Segura,641505 - Jonathan Davis,641658 - Garrett Hampson,669364 - Xavier Edwards,553869 - Elias Diaz,642851 - Austin Wynns,669911 - Michael Toglia,676701 - Alan Trejo,641857 - Ryan McMahon,678662 - Ezequiel Tovar,545341 - Randal Grichuk,686668 - Brenton Doyle,592178 - Kris Bryant,624585 - Jorge Soler,663743 - Nick Fortes,493329 - Yuli Gurriel,669364 - Xavier Edwards,516416 - Jean Segura,542932 - Jon Berti,650559 - Bryan De La Cruz,641505 - Jonathan Davis,641658 - Garrett Hampson
Pop Out,False,2,TOP,8,0,0,,,,607536 - Kyle Freeland,666129 - Braxton Garrett,686668 - Brenton Doyle,592178 - Kris Bryant,553869 - Elias Diaz,545341 - Randal Grichuk,641857 - Ryan McMahon,678662 - Ezequiel Tovar,676701 - Alan Trejo,669911 - Michael Toglia,642851 - Austin Wynns,542932 - Jon Berti,624585 - Jorge Soler,493329 - Yuli Gurriel,650559 - Bryan De La Cruz,663743 - Nick Fortes,516416 - Jean Segura,641505 - Jonathan Davis,641658 - Garrett Hampson,669364 - Xavier Edwards,553869 - Elias Diaz,642851 - Austin Wynns,669911 - Michael Toglia,676701 - Alan Trejo,641857 - Ryan McMahon,678662 - Ezequiel Tovar,545341 - Randal Grichuk,686668 - Brenton Doyle,592178 - Kris Bryant,624585 - Jorge Soler,663743 - Nick Fortes,493329 - Yuli Gurriel,669364 - Xavier Edwards,516416 - Jean Segura,542932 - Jon Berti,650559 - Bryan De La Cruz,641505 - Jonathan Davis,641658 - Garrett Hampson
Groundout,False,2,TOP,9,0,1,,,,607536 - Kyle Freeland,666129 - Braxton Garrett,686668 - Brenton Doyle,592178 - Kris Bryant,553869 - Elias Diaz,545341 - Randal Grichuk,641857 - Ryan McMahon,678662 - Ezequiel Tovar,676701 - Alan Trejo,669911 - Michael Toglia,642851 - Austin Wynns,542932 - Jon Berti,624585 - Jorge Soler,493329 - Yuli Gurriel,650559 - Bryan De La Cruz,663743 - Nick Fortes,516416 - Jean Segura,641505 - Jonathan Davis,641658 - Garrett Hampson,669364 - Xavier Edwards,553869 - Elias Diaz,642851 - Austin Wynns,669911 - Michael Toglia,676701 - Alan Trejo,641857 - Ryan McMahon,678662 - Ezequiel Tovar,545341 - Randal Grichuk,686668 - Brenton Doyle,592178 - Kris Bryant,624585 - Jorge Soler,663743 - Nick Fortes,493329 - Yuli Gurriel,669364 - Xavier Edwards,516416 - Jean Segura,542932 - Jon Berti,650559 - Bryan De La Cruz,641505 - Jonathan Davis,641658 - Garrett Hampson
Single,False,2,TOP,10,0,2,,,,607536 - Kyle Freeland,666129 - Braxton Garrett,686668 - Brenton Doyle,592178 - Kris Bryant,553869 - Elias Diaz,545341 - Randal Grichuk,641857 - Ryan McMahon,678662 - Ezequiel Tovar,676701 - Alan Trejo,669911 - Michael Toglia,642851 - Austin Wynns,542932 - Jon Berti,624585 - Jorge Soler,493329 - Yuli Gurriel,650559 - Bryan De La Cruz,663743 - Nick Fortes,516416 - Jean Segura,641505 - Jonathan Davis,641658 - Garrett Hampson,669364 - Xavier Edwards,553869 - Elias Diaz,642851 - Austin Wynns,669911 - Michael Toglia,676701 - Alan Trejo,641857 - Ryan McMahon,678662 - Ezequiel Tovar,545341 - Randal Grichuk,686668 - Brenton Doyle,592178 - Kris Bryant,624585 - Jorge Soler,663743 - Nick Fortes,493329 - Yuli Gurriel,669364 - Xavier Edwards,516416 - Jean Segura,542932 - Jon Berti,650559 - Bryan De La Cruz,641505 - Jonathan Davis,641658 - Garrett Hampson
