Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Flyout,False,1,TOP,1,0,0,-1,-1,-1,607536,666129,686668,592178,553869,545341,641857,678662,676701,669911,642851,542932,624585,493329,650559,663743,516416,641505,641658,669364,553869,642851,669911,676701,641857,678662,545341,686668,592178,624585,663743,493329,669364,516416,542932,650559,641505,641658
Single,False,1,TOP,2,0,1,-1,-1,-1,607536,666129,686668,592178,553869,545341,641857,678662,676701,669911,642851,542932,624585,493329,650559,663743,516416,641505,641658,669364,553869,642851,669911,676701,641857,678662,545341,686668,592178,624585,663743,493329,669364,516416,542932,650559,641505,641658
Flyout,False,1,TOP,3,0,1,624585,-1,-1,607536,666129,686668,592178,553869,545341,641857,678662,676701,669911,642851,542932,624585,493329,650559,663743,516416,641505,641658,669364,553869,642851,669911,676701,641857,678662,545341,686668,592178,624585,663743,493329,669364,516416,542932,650559,641505,641658
Groundout,False,1,TOP,4,0,2,624585,-1,-1,607536,666129,686668,592178,553869,545341,641857,678662,676701,669911,642851,542932,624585,493329,650559,663743,516416,641505,641658,669364,553869,642851,669911,676701,641857,678662,545341,686668,592178,624585,663743,493329,669364,516416,542932,650559,641505,641658
Walk,False,1,BOTTOM,5,0,0,-1,-1,-1,607536,666129,686668,592178,553869,545341,641857,678662,676701,669911,642851,542932,624585,493329,650559,663743,516416,641505,641658,669364,553869,642851,669911,676701,641857,678662,545341,686668,592178,624585,663743,493329,669364,516416,542932,650559,641505,641658
Flyout,False,1,BOTTOM,6,0,0,686668,-1,-1,607536,666129,686668,592178,553869,545341,641857,678662,676701,669911,642851,542932,624585,493329,650559,663743,516416,641505,641658,669364,553869,642851,669911,676701,641857,678662,545341,686668,592178,624585,663743,493329,669364,516416,542932,650559,641505,641658
Grounded Into DP,False,1,BOTTOM,7,0,1,686668,-1,-1,607536,666129,686668,592178,553869,545341,641857,678662,676701,669911,642851,542932,624585,493329,650559,663743,516416,641505,641658,669364,553869,642851,669911,676701,641857,678662,545341,686668,592178,624585,663743,493329,669364,516416,542932,650559,641505,641658
Pop Out,False,2,TOP,8,0,0,-1,-1,-1,607536,666129,686668,592178,553869,545341,641857,678662,676701,669911,642851,542932,624585,493329,650559,663743,516416,641505,641658,669364,553869,642851,669911,676701,641857,678662,545341,686668,592178,624585,663743,493329,669364,516416,542932,650559,641505,641658
Groundout,False,2,TOP,9,0,1,-1,-1,-1,607536,666129,686668,592178,553869,545341,641857,678662,676701,669911,642851,542932,624585,493329,650559,663743,516416,641505,641658,669364,553869,642851,669911,676701,641857,678662,545341,686668,592178,624585,663743,493329,669364,516416,542932,650559,641505,641658
Single,False,2,TOP,10,0,2,-1,-1,-1,607536,666129,686668,592178,553869,545341,641857,678662,676701,669911,642851,542932,624585,493329,650559,663743,516416,641505,641658,669364,553869,642851,669911,676701,641857,678662,545341,686668,592178,624585,663743,493329,669364,516416,542932,650559,641505,641658
