Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Groundout,False,1,TOP,1,0,0,,,,607625,596295,593428,592518,665742,443558,630105,673490,543592,663757,640492,595777,592178,453568,543068,641857,660707,602074,678662,661531,443558,543592,630105,673490,592518,593428,665742,663757,640492,592178,661531.0,543068,641857,660707,678662,595777,602074,453568
Single,False,1,TOP,2,0,1,,,,607625,596295,593428,592518,665742,443558,630105,673490,543592,663757,640492,595777,592178,453568,543068,641857,660707,602074,678662,661531,443558,543592,630105,673490,592518,593428,665742,663757,640492,592178,661531.0,543068,641857,660707,678662,595777,602074,453568
Single,False,1,TOP,3,0,1,592178.0,,,607625,596295,593428,592518,665742,443558,630105,673490,543592,663757,640492,595777,592178,453568,543068,641857,660707,602074,678662,661531,443558,543592,630105,673490,592518,593428,665742,663757,640492,592178,661531.0,543068,641857,660707,678662,595777,602074,453568
Groundout,False,1,TOP,4,0,1,453568.0,,592178.0,607625,596295,593428,592518,665742,443558,630105,673490,543592,663757,640492,595777,592178,453568,543068,641857,660707,602074,678662,661531,443558,543592,630105,673490,592518,593428,665742,663757,640492,592178,661531.0,543068,641857,660707,678662,595777,602074,453568
Lineout,False,1,TOP,5,0,2,,453568.0,592178.0,607625,596295,593428,592518,665742,443558,630105,673490,543592,663757,640492,595777,592178,453568,543068,641857,660707,602074,678662,661531,443558,543592,630105,673490,592518,593428,665742,663757,640492,592178,661531.0,543068,641857,660707,678662,595777,602074,453568
Pop Out,False,1,BOTTOM,6,0,0,,,,607625,596295,593428,592518,665742,443558,630105,673490,543592,663757,640492,595777,592178,453568,543068,641857,660707,602074,678662,661531,443558,543592,630105,673490,592518,593428,665742,663757,640492,592178,661531.0,543068,641857,660707,678662,595777,602074,453568
Groundout,False,1,BOTTOM,7,0,1,,,,607625,596295,593428,592518,665742,443558,630105,673490,543592,663757,640492,595777,592178,453568,543068,641857,660707,602074,678662,661531,443558,543592,630105,673490,592518,593428,665742,663757,640492,592178,661531.0,543068,641857,660707,678662,595777,602074,453568
Strikeout,False,1,BOTTOM,8,0,2,,,,607625,596295,593428,592518,665742,443558,630105,673490,543592,663757,640492,595777,592178,453568,543068,641857,660707,602074,678662,661531,443558,543592,630105,673490,592518,593428,665742,663757,640492,592178,661531.0,543068,641857,660707,678662,595777,602074,453568
Strikeout,False,2,TOP,9,0,0,,,,607625,596295,593428,592518,665742,443558,630105,673490,543592,663757,640492,595777,592178,453568,543068,641857,660707,602074,678662,661531,443558,543592,630105,673490,592518,593428,665742,663757,640492,592178,661531.0,543068,641857,660707,678662,595777,602074,453568
Flyout,False,2,TOP,10,0,1,,,,607625,596295,593428,592518,665742,443558,630105,673490,543592,663757,640492,595777,592178,453568,543068,641857,660707,602074,678662,661531,443558,543592,630105,673490,592518,593428,665742,663757,640492,592178,661531.0,543068,641857,660707,678662,595777,602074,453568
