Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Flyout,False,1,TOP,1,0,0,-1,-1,-1,425844,669456,668472,677951,521692,669004,672580,664728,622110,671221,669392,680757,642708,608070,647304,605137,665926,686823,664702,595956,677951,521692,668472,669392,622110,672580,669004,664728,671221,605137,595956,647304,665926,608070,642708,680757,664702,686823
Lineout,False,1,TOP,2,0,1,-1,-1,-1,425844,669456,668472,677951,521692,669004,672580,664728,622110,671221,669392,680757,642708,608070,647304,605137,665926,686823,664702,595956,677951,521692,668472,669392,622110,672580,669004,664728,671221,605137,595956,647304,665926,608070,642708,680757,664702,686823
Game Advisory,False,1,TOP,3,0,2,-1,-1,-1,425844,669456,668472,677951,521692,669004,672580,664728,622110,671221,669392,680757,642708,608070,647304,605137,665926,686823,664702,595956,677951,521692,668472,669392,622110,672580,669004,664728,671221,605137,595956,647304,665926,608070,642708,680757,664702,686823
Walk,False,1,TOP,3,0,2,-1,-1,-1,425844,669456,668472,677951,521692,669004,672580,664728,622110,671221,669392,680757,642708,608070,647304,605137,665926,686823,664702,595956,677951,521692,668472,669392,622110,672580,669004,664728,671221,605137,595956,647304,665926,608070,642708,680757,664702,686823
Single,False,1,TOP,4,0,2,608070,-1,-1,425844,669456,668472,677951,521692,669004,672580,664728,622110,671221,669392,680757,642708,608070,647304,605137,665926,686823,664702,595956,677951,521692,668472,669392,622110,672580,669004,664728,671221,605137,595956,647304,665926,608070,642708,680757,664702,686823
Walk,False,1,TOP,5,0,2,647304,608070,-1,425844,669456,668472,677951,521692,669004,672580,664728,622110,671221,669392,680757,642708,608070,647304,605137,665926,686823,664702,595956,677951,521692,668472,669392,622110,672580,669004,664728,671221,605137,595956,647304,665926,608070,642708,680757,664702,686823
Groundout,False,1,TOP,6,0,2,605137,647304,608070,425844,669456,668472,677951,521692,669004,672580,664728,622110,671221,669392,680757,642708,608070,647304,605137,665926,686823,664702,595956,677951,521692,668472,669392,622110,672580,669004,664728,671221,605137,595956,647304,665926,608070,642708,680757,664702,686823
Strikeout,False,1,BOTTOM,7,0,0,-1,-1,-1,425844,669456,668472,677951,521692,669004,672580,664728,622110,671221,669392,680757,642708,608070,647304,605137,665926,686823,664702,595956,677951,521692,668472,669392,622110,672580,669004,664728,671221,605137,595956,647304,665926,608070,642708,680757,664702,686823
Pop Out,False,1,BOTTOM,8,0,1,-1,-1,-1,425844,669456,668472,677951,521692,669004,672580,664728,622110,671221,669392,680757,642708,608070,647304,605137,665926,686823,664702,595956,677951,521692,668472,669392,622110,672580,669004,664728,671221,605137,595956,647304,665926,608070,642708,680757,664702,686823
Strikeout,False,1,BOTTOM,9,0,2,-1,-1,-1,425844,669456,668472,677951,521692,669004,672580,664728,622110,671221,669392,680757,642708,608070,647304,605137,665926,686823,664702,595956,677951,521692,668472,669392,622110,672580,669004,664728,671221,605137,595956,647304,665926,608070,642708,680757,664702,686823
Groundout,False,2,TOP,10,0,0,-1,-1,-1,425844,669456,668472,677951,521692,669004,672580,664728,622110,671221,669392,680757,642708,608070,647304,605137,665926,686823,664702,595956,677951,521692,668472,669392,622110,672580,669004,664728,671221,605137,595956,647304,665926,608070,642708,680757,664702,686823
Single,False,2,TOP,11,0,1,-1,-1,-1,425844,669456,668472,677951,521692,669004,672580,664728,622110,671221,669392,680757,642708,608070,647304,605137,665926,686823,664702,595956,677951,521692,668472,669392,622110,672580,669004,664728,671221,605137,595956,647304,665926,608070,642708,680757,664702,686823
