Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Flyout,False,1,TOP,1,0,0,,,,425844 - Zack Greinke,669456 - Shane Bieber,668472 - Nick Pratto,677951 - Bobby Witt Jr.,521692 - Salvador Perez,669004 - MJ Melendez,672580 - Maikel Garcia,664728 - Kyle Isbel,622110 - Matt Duffy,671221 - Drew Waters,669392 - Samad Taylor,680757 - Steven Kwan,642708 - Amed Rosario,608070 - Jose Ramirez,647304 - Josh Naylor,605137 - Josh Bell,665926 - Andres Gimenez,686823 - Will Brennan,664702 - Myles Straw,595956 - Cam Gallagher,677951 - Bobby Witt Jr.,521692 - Salvador Perez,668472 - Nick Pratto,669392 - Samad Taylor,622110 - Matt Duffy,672580 - Maikel Garcia,669004 - MJ Melendez,664728 - Kyle Isbel,671221 - Drew Waters,605137 - Josh Bell,595956 - Cam Gallagher,647304 - Josh Naylor,665926 - Andres Gimenez,608070 - Jose Ramirez,642708 - Amed Rosario,680757 - Steven Kwan,664702 - Myles Straw,686823 - Will Brennan
Lineout,False,1,TOP,2,0,1,,,,425844 - Zack Greinke,669456 - Shane Bieber,668472 - Nick Pratto,677951 - Bobby Witt Jr.,521692 - Salvador Perez,669004 - MJ Melendez,672580 - Maikel Garcia,664728 - Kyle Isbel,622110 - Matt Duffy,671221 - Drew Waters,669392 - Samad Taylor,680757 - Steven Kwan,642708 - Amed Rosario,608070 - Jose Ramirez,647304 - Josh Naylor,605137 - Josh Bell,665926 - Andres Gimenez,686823 - Will Brennan,664702 - Myles Straw,595956 - Cam Gallagher,677951 - Bobby Witt Jr.,521692 - Salvador Perez,668472 - Nick Pratto,669392 - Samad Taylor,622110 - Matt Duffy,672580 - Maikel Garcia,669004 - MJ Melendez,664728 - Kyle Isbel,671221 - Drew Waters,605137 - Josh Bell,595956 - Cam Gallagher,647304 - Josh Naylor,665926 - Andres Gimenez,608070 - Jose Ramirez,642708 - Amed Rosario,680757 - Steven Kwan,664702 - Myles Straw,686823 - Will Brennan
Game Advisory,False,1,TOP,3,0,2,,,,425844 - Zack Greinke,669456 - Shane Bieber,668472 - Nick Pratto,677951 - Bobby Witt Jr.,521692 - Salvador Perez,669004 - MJ Melendez,672580 - Maikel Garcia,664728 - Kyle Isbel,622110 - Matt Duffy,671221 - Drew Waters,669392 - Samad Taylor,680757 - Steven Kwan,642708 - Amed Rosario,608070 - Jose Ramirez,647304 - Josh Naylor,605137 - Josh Bell,665926 - Andres Gimenez,686823 - Will Brennan,664702 - Myles Straw,595956 - Cam Gallagher,677951 - Bobby Witt Jr.,521692 - Salvador Perez,668472 - Nick Pratto,669392 - Samad Taylor,622110 - Matt Duffy,672580 - Maikel Garcia,669004 - MJ Melendez,664728 - Kyle Isbel,671221 - Drew Waters,605137 - Josh Bell,595956 - Cam Gallagher,647304 - Josh Naylor,665926 - Andres Gimenez,608070 - Jose Ramirez,642708 - Amed Rosario,680757 - Steven Kwan,664702 - Myles Straw,686823 - Will Brennan
Walk,False,1,TOP,3,0,2,,,,425844 - Zack Greinke,669456 - Shane Bieber,668472 - Nick Pratto,677951 - Bobby Witt Jr.,521692 - Salvador Perez,669004 - MJ Melendez,672580 - Maikel Garcia,664728 - Kyle Isbel,622110 - Matt Duffy,671221 - Drew Waters,669392 - Samad Taylor,680757 - Steven Kwan,642708 - Amed Rosario,608070 - Jose Ramirez,647304 - Josh Naylor,605137 - Josh Bell,665926 - Andres Gimenez,686823 - Will Brennan,664702 - Myles Straw,595956 - Cam Gallagher,677951 - Bobby Witt Jr.,521692 - Salvador Perez,668472 - Nick Pratto,669392 - Samad Taylor,622110 - Matt Duffy,672580 - Maikel Garcia,669004 - MJ Melendez,664728 - Kyle Isbel,671221 - Drew Waters,605137 - Josh Bell,595956 - Cam Gallagher,647304 - Josh Naylor,665926 - Andres Gimenez,608070 - Jose Ramirez,642708 - Amed Rosario,680757 - Steven Kwan,664702 - Myles Straw,686823 - Will Brennan
Single,False,1,TOP,4,0,2,608070 - Jose Ramirez,,,425844 - Zack Greinke,669456 - Shane Bieber,668472 - Nick Pratto,677951 - Bobby Witt Jr.,521692 - Salvador Perez,669004 - MJ Melendez,672580 - Maikel Garcia,664728 - Kyle Isbel,622110 - Matt Duffy,671221 - Drew Waters,669392 - Samad Taylor,680757 - Steven Kwan,642708 - Amed Rosario,608070 - Jose Ramirez,647304 - Josh Naylor,605137 - Josh Bell,665926 - Andres Gimenez,686823 - Will Brennan,664702 - Myles Straw,595956 - Cam Gallagher,677951 - Bobby Witt Jr.,521692 - Salvador Perez,668472 - Nick Pratto,669392 - Samad Taylor,622110 - Matt Duffy,672580 - Maikel Garcia,669004 - MJ Melendez,664728 - Kyle Isbel,671221 - Drew Waters,605137 - Josh Bell,595956 - Cam Gallagher,647304 - Josh Naylor,665926 - Andres Gimenez,608070 - Jose Ramirez,642708 - Amed Rosario,680757 - Steven Kwan,664702 - Myles Straw,686823 - Will Brennan
Walk,False,1,TOP,5,0,2,647304 - Josh Naylor,608070 - Jose Ramirez,,425844 - Zack Greinke,669456 - Shane Bieber,668472 - Nick Pratto,677951 - Bobby Witt Jr.,521692 - Salvador Perez,669004 - MJ Melendez,672580 - Maikel Garcia,664728 - Kyle Isbel,622110 - Matt Duffy,671221 - Drew Waters,669392 - Samad Taylor,680757 - Steven Kwan,642708 - Amed Rosario,608070 - Jose Ramirez,647304 - Josh Naylor,605137 - Josh Bell,665926 - Andres Gimenez,686823 - Will Brennan,664702 - Myles Straw,595956 - Cam Gallagher,677951 - Bobby Witt Jr.,521692 - Salvador Perez,668472 - Nick Pratto,669392 - Samad Taylor,622110 - Matt Duffy,672580 - Maikel Garcia,669004 - MJ Melendez,664728 - Kyle Isbel,671221 - Drew Waters,605137 - Josh Bell,595956 - Cam Gallagher,647304 - Josh Naylor,665926 - Andres Gimenez,608070 - Jose Ramirez,642708 - Amed Rosario,680757 - Steven Kwan,664702 - Myles Straw,686823 - Will Brennan
Groundout,False,1,TOP,6,0,2,605137 - Josh Bell,647304 - Josh Naylor,608070 - Jose Ramirez,425844 - Zack Greinke,669456 - Shane Bieber,668472 - Nick Pratto,677951 - Bobby Witt Jr.,521692 - Salvador Perez,669004 - MJ Melendez,672580 - Maikel Garcia,664728 - Kyle Isbel,622110 - Matt Duffy,671221 - Drew Waters,669392 - Samad Taylor,680757 - Steven Kwan,642708 - Amed Rosario,608070 - Jose Ramirez,647304 - Josh Naylor,605137 - Josh Bell,665926 - Andres Gimenez,686823 - Will Brennan,664702 - Myles Straw,595956 - Cam Gallagher,677951 - Bobby Witt Jr.,521692 - Salvador Perez,668472 - Nick Pratto,669392 - Samad Taylor,622110 - Matt Duffy,672580 - Maikel Garcia,669004 - MJ Melendez,664728 - Kyle Isbel,671221 - Drew Waters,605137 - Josh Bell,595956 - Cam Gallagher,647304 - Josh Naylor,665926 - Andres Gimenez,608070 - Jose Ramirez,642708 - Amed Rosario,680757 - Steven Kwan,664702 - Myles Straw,686823 - Will Brennan
Strikeout,False,1,BOTTOM,7,0,0,,,,425844 - Zack Greinke,669456 - Shane Bieber,668472 - Nick Pratto,677951 - Bobby Witt Jr.,521692 - Salvador Perez,669004 - MJ Melendez,672580 - Maikel Garcia,664728 - Kyle Isbel,622110 - Matt Duffy,671221 - Drew Waters,669392 - Samad Taylor,680757 - Steven Kwan,642708 - Amed Rosario,608070 - Jose Ramirez,647304 - Josh Naylor,605137 - Josh Bell,665926 - Andres Gimenez,686823 - Will Brennan,664702 - Myles Straw,595956 - Cam Gallagher,677951 - Bobby Witt Jr.,521692 - Salvador Perez,668472 - Nick Pratto,669392 - Samad Taylor,622110 - Matt Duffy,672580 - Maikel Garcia,669004 - MJ Melendez,664728 - Kyle Isbel,671221 - Drew Waters,605137 - Josh Bell,595956 - Cam Gallagher,647304 - Josh Naylor,665926 - Andres Gimenez,608070 - Jose Ramirez,642708 - Amed Rosario,680757 - Steven Kwan,664702 - Myles Straw,686823 - Will Brennan
Pop Out,False,1,BOTTOM,8,0,1,,,,425844 - Zack Greinke,669456 - Shane Bieber,668472 - Nick Pratto,677951 - Bobby Witt Jr.,521692 - Salvador Perez,669004 - MJ Melendez,672580 - Maikel Garcia,664728 - Kyle Isbel,622110 - Matt Duffy,671221 - Drew Waters,669392 - Samad Taylor,680757 - Steven Kwan,642708 - Amed Rosario,608070 - Jose Ramirez,647304 - Josh Naylor,605137 - Josh Bell,665926 - Andres Gimenez,686823 - Will Brennan,664702 - Myles Straw,595956 - Cam Gallagher,677951 - Bobby Witt Jr.,521692 - Salvador Perez,668472 - Nick Pratto,669392 - Samad Taylor,622110 - Matt Duffy,672580 - Maikel Garcia,669004 - MJ Melendez,664728 - Kyle Isbel,671221 - Drew Waters,605137 - Josh Bell,595956 - Cam Gallagher,647304 - Josh Naylor,665926 - Andres Gimenez,608070 - Jose Ramirez,642708 - Amed Rosario,680757 - Steven Kwan,664702 - Myles Straw,686823 - Will Brennan
Strikeout,False,1,BOTTOM,9,0,2,,,,425844 - Zack Greinke,669456 - Shane Bieber,668472 - Nick Pratto,677951 - Bobby Witt Jr.,521692 - Salvador Perez,669004 - MJ Melendez,672580 - Maikel Garcia,664728 - Kyle Isbel,622110 - Matt Duffy,671221 - Drew Waters,669392 - Samad Taylor,680757 - Steven Kwan,642708 - Amed Rosario,608070 - Jose Ramirez,647304 - Josh Naylor,605137 - Josh Bell,665926 - Andres Gimenez,686823 - Will Brennan,664702 - Myles Straw,595956 - Cam Gallagher,677951 - Bobby Witt Jr.,521692 - Salvador Perez,668472 - Nick Pratto,669392 - Samad Taylor,622110 - Matt Duffy,672580 - Maikel Garcia,669004 - MJ Melendez,664728 - Kyle Isbel,671221 - Drew Waters,605137 - Josh Bell,595956 - Cam Gallagher,647304 - Josh Naylor,665926 - Andres Gimenez,608070 - Jose Ramirez,642708 - Amed Rosario,680757 - Steven Kwan,664702 - Myles Straw,686823 - Will Brennan
