Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Groundout,False,1,TOP,1,0,0,-1,-1,-1,675627,656302,605141,518692,669257,518792,444482,678246,681546,621035,500743,641313,657757,673357,650391,669394,683734,518735,640449,462101,518792,669257,518692,678246,621035,500743,444482,681546,605141,650391,518735,683734,462101,669394,641313,640449,673357,657757
Lineout,False,1,TOP,2,0,1,-1,-1,-1,675627,656302,605141,518692,669257,518792,444482,678246,681546,621035,500743,641313,657757,673357,650391,669394,683734,518735,640449,462101,518792,669257,518692,678246,621035,500743,444482,681546,605141,650391,518735,683734,462101,669394,641313,640449,673357,657757
Home Run,False,1,TOP,3,0,2,-1,-1,-1,675627,656302,605141,518692,669257,518792,444482,678246,681546,621035,500743,641313,657757,673357,650391,669394,683734,518735,640449,462101,518792,669257,518692,678246,621035,500743,444482,681546,605141,650391,518735,683734,462101,669394,641313,640449,673357,657757
Home Run,False,1,TOP,4,-1,2,-1,-1,-1,675627,656302,605141,518692,669257,518792,444482,678246,681546,621035,500743,641313,657757,673357,650391,669394,683734,518735,640449,462101,518792,669257,518692,678246,621035,500743,444482,681546,605141,650391,518735,683734,462101,669394,641313,640449,673357,657757
Strikeout,False,1,TOP,5,-2,2,-1,-1,-1,675627,656302,605141,518692,669257,518792,444482,678246,681546,621035,500743,641313,657757,673357,650391,669394,683734,518735,640449,462101,518792,669257,518692,678246,621035,500743,444482,681546,605141,650391,518735,683734,462101,669394,641313,640449,673357,657757
Strikeout,False,1,BOTTOM,6,-2,0,-1,-1,-1,675627,656302,605141,518692,669257,518792,444482,678246,681546,621035,500743,641313,657757,673357,650391,669394,683734,518735,640449,462101,518792,669257,518692,678246,621035,500743,444482,681546,605141,650391,518735,683734,462101,669394,641313,640449,673357,657757
Flyout,False,1,BOTTOM,7,-2,1,-1,-1,-1,675627,656302,605141,518692,669257,518792,444482,678246,681546,621035,500743,641313,657757,673357,650391,669394,683734,518735,640449,462101,518792,669257,518692,678246,621035,500743,444482,681546,605141,650391,518735,683734,462101,669394,641313,640449,673357,657757
Strikeout,False,1,BOTTOM,8,-2,2,-1,-1,-1,675627,656302,605141,518692,669257,518792,444482,678246,681546,621035,500743,641313,657757,673357,650391,669394,683734,518735,640449,462101,518792,669257,518692,678246,621035,500743,444482,681546,605141,650391,518735,683734,462101,669394,641313,640449,673357,657757
Groundout,False,2,TOP,9,-2,0,-1,-1,-1,675627,656302,605141,518692,669257,518792,444482,678246,681546,621035,500743,641313,657757,673357,650391,669394,683734,518735,640449,462101,518792,669257,518692,678246,621035,500743,444482,681546,605141,650391,518735,683734,462101,669394,641313,640449,673357,657757
Single,False,2,TOP,10,-2,1,-1,-1,-1,675627,656302,605141,518692,669257,518792,444482,678246,681546,621035,500743,641313,657757,673357,650391,669394,683734,518735,640449,462101,518792,669257,518692,678246,621035,500743,444482,681546,605141,650391,518735,683734,462101,669394,641313,640449,673357,657757
Strikeout,False,2,TOP,11,-2,1,518735,-1,-1,675627,656302,605141,518692,669257,518792,444482,678246,681546,621035,500743,641313,657757,673357,650391,669394,683734,518735,640449,462101,518792,669257,518692,678246,621035,500743,444482,681546,605141,650391,518735,683734,462101,669394,641313,640449,673357,657757
Strikeout,False,2,TOP,12,-2,2,518735,-1,-1,675627,656302,605141,518692,669257,518792,444482,678246,681546,621035,500743,641313,657757,673357,650391,669394,683734,518735,640449,462101,518792,669257,518692,678246,621035,500743,444482,681546,605141,650391,518735,683734,462101,669394,641313,640449,673357,657757
Strikeout,False,2,BOTTOM,13,-2,0,-1,-1,-1,675627,656302,605141,518692,669257,518792,444482,678246,681546,621035,500743,641313,657757,673357,650391,669394,683734,518735,640449,462101,518792,669257,518692,678246,621035,500743,444482,681546,605141,650391,518735,683734,462101,669394,641313,640449,673357,657757
Groundout,False,2,BOTTOM,14,-2,1,-1,-1,-1,675627,656302,605141,518692,669257,518792,444482,678246,681546,621035,500743,641313,657757,673357,650391,669394,683734,518735,640449,462101,518792,669257,518692,678246,621035,500743,444482,681546,605141,650391,518735,683734,462101,669394,641313,640449,673357,657757
Walk,False,2,BOTTOM,15,-2,2,-1,-1,-1,675627,656302,605141,518692,669257,518792,444482,678246,681546,621035,500743,641313,657757,673357,650391,669394,683734,518735,640449,462101,518792,669257,518692,678246,621035,500743,444482,681546,605141,650391,518735,683734,462101,669394,641313,640449,673357,657757
Strikeout,False,2,BOTTOM,16,-2,2,678246,-1,-1,675627,656302,605141,518692,669257,518792,444482,678246,681546,621035,500743,641313,657757,673357,650391,669394,683734,518735,640449,462101,518792,669257,518692,678246,621035,500743,444482,681546,605141,650391,518735,683734,462101,669394,641313,640449,673357,657757
Single,False,3,TOP,17,-2,0,-1,-1,-1,675627,656302,605141,518692,669257,518792,444482,678246,681546,621035,500743,641313,657757,673357,650391,669394,683734,518735,640449,462101,518792,669257,518692,678246,621035,500743,444482,681546,605141,650391,518735,683734,462101,669394,641313,640449,673357,657757
Lineout,False,3,TOP,18,-2,0,641313,-1,-1,675627,656302,605141,518692,669257,518792,444482,678246,681546,621035,500743,641313,657757,673357,650391,669394,683734,518735,640449,462101,518792,669257,518692,678246,621035,500743,444482,681546,605141,650391,518735,683734,462101,669394,641313,640449,673357,657757
Strikeout,False,3,TOP,19,-2,1,641313,-1,-1,675627,656302,605141,518692,669257,518792,444482,678246,681546,621035,500743,641313,657757,673357,650391,669394,683734,518735,640449,462101,518792,669257,518692,678246,621035,500743,444482,681546,605141,650391,518735,683734,462101,669394,641313,640449,673357,657757
Groundout,False,3,TOP,20,-2,2,641313,-1,-1,675627,656302,605141,518692,669257,518792,444482,678246,681546,621035,500743,641313,657757,673357,650391,669394,683734,518735,640449,462101,518792,669257,518692,678246,621035,500743,444482,681546,605141,650391,518735,683734,462101,669394,641313,640449,673357,657757
Strikeout,False,3,BOTTOM,21,-2,0,-1,-1,-1,675627,656302,605141,518692,669257,518792,444482,678246,681546,621035,500743,641313,657757,673357,650391,669394,683734,518735,640449,462101,518792,669257,518692,678246,621035,500743,444482,681546,605141,650391,518735,683734,462101,669394,641313,640449,673357,657757
Strikeout,False,3,BOTTOM,22,-2,1,-1,-1,-1,675627,656302,605141,518692,669257,518792,444482,678246,681546,621035,500743,641313,657757,673357,650391,669394,683734,518735,640449,462101,518792,669257,518692,678246,621035,500743,444482,681546,605141,650391,518735,683734,462101,669394,641313,640449,673357,657757
Single,False,3,BOTTOM,23,-2,2,-1,-1,-1,675627,656302,605141,518692,669257,518792,444482,678246,681546,621035,500743,641313,657757,673357,650391,669394,683734,518735,640449,462101,518792,669257,518692,678246,621035,500743,444482,681546,605141,650391,518735,683734,462101,669394,641313,640449,673357,657757
Pop Out,False,3,BOTTOM,24,-2,2,605141,-1,-1,675627,656302,605141,518692,669257,518792,444482,678246,681546,621035,500743,641313,657757,673357,650391,669394,683734,518735,640449,462101,518792,669257,518692,678246,621035,500743,444482,681546,605141,650391,518735,683734,462101,669394,641313,640449,673357,657757
