Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Groundout,False,1,TOP,1,0,0,,,,Michael Grove,Dylan Cease,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,David Peralta,Miguel Vargas,James Outman,Chris Taylor,Miguel Rojas,Tim Anderson,Gavin Sheets,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Clint Frazier,Luis Robert Jr.,Gavin Sheets
Lineout,False,1,TOP,2,0,1,,,,Michael Grove,Dylan Cease,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,David Peralta,Miguel Vargas,James Outman,Chris Taylor,Miguel Rojas,Tim Anderson,Gavin Sheets,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Clint Frazier,Luis Robert Jr.,Gavin Sheets
Home Run,False,1,TOP,3,0,2,,,,Michael Grove,Dylan Cease,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,David Peralta,Miguel Vargas,James Outman,Chris Taylor,Miguel Rojas,Tim Anderson,Gavin Sheets,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Clint Frazier,Luis Robert Jr.,Gavin Sheets
Home Run,False,1,TOP,4,-1,2,,,,Michael Grove,Dylan Cease,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,David Peralta,Miguel Vargas,James Outman,Chris Taylor,Miguel Rojas,Tim Anderson,Gavin Sheets,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Clint Frazier,Luis Robert Jr.,Gavin Sheets
Strikeout,False,1,TOP,5,-2,2,,,,Michael Grove,Dylan Cease,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,David Peralta,Miguel Vargas,James Outman,Chris Taylor,Miguel Rojas,Tim Anderson,Gavin Sheets,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Clint Frazier,Luis Robert Jr.,Gavin Sheets
Strikeout,False,1,BOTTOM,6,-2,0,,,,Michael Grove,Dylan Cease,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,David Peralta,Miguel Vargas,James Outman,Chris Taylor,Miguel Rojas,Tim Anderson,Gavin Sheets,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Clint Frazier,Luis Robert Jr.,Gavin Sheets
Flyout,False,1,BOTTOM,7,-2,1,,,,Michael Grove,Dylan Cease,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,David Peralta,Miguel Vargas,James Outman,Chris Taylor,Miguel Rojas,Tim Anderson,Gavin Sheets,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Clint Frazier,Luis Robert Jr.,Gavin Sheets
Strikeout,False,1,BOTTOM,8,-2,2,,,,Michael Grove,Dylan Cease,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,David Peralta,Miguel Vargas,James Outman,Chris Taylor,Miguel Rojas,Tim Anderson,Gavin Sheets,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Clint Frazier,Luis Robert Jr.,Gavin Sheets
Groundout,False,2,TOP,9,-2,0,,,,Michael Grove,Dylan Cease,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,David Peralta,Miguel Vargas,James Outman,Chris Taylor,Miguel Rojas,Tim Anderson,Gavin Sheets,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Clint Frazier,Luis Robert Jr.,Gavin Sheets
Single,False,2,TOP,10,-2,1,,,,Michael Grove,Dylan Cease,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,David Peralta,Miguel Vargas,James Outman,Chris Taylor,Miguel Rojas,Tim Anderson,Gavin Sheets,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Clint Frazier,Luis Robert Jr.,Gavin Sheets
