Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Flyout,False,1,TOP,1,0,0,-1,-1,-1,594835,682847,641487,664034,677594,672284,553993,663728,606192,608596,676609,457705,668804,656582,467793,666801,663647,678225,572008,595978,663728,608596,664034,676609,553993,641487,672284,677594,606192,668804,595978,467793,666801,663647,572008,656582,678225,457705
Strikeout,False,1,TOP,2,0,1,-1,-1,-1,594835,682847,641487,664034,677594,672284,553993,663728,606192,608596,676609,457705,668804,656582,467793,666801,663647,678225,572008,595978,663728,608596,664034,676609,553993,641487,672284,677594,606192,668804,595978,467793,666801,663647,572008,656582,678225,457705
Strikeout,False,1,TOP,3,0,2,-1,-1,-1,594835,682847,641487,664034,677594,672284,553993,663728,606192,608596,676609,457705,668804,656582,467793,666801,663647,678225,572008,595978,663728,608596,664034,676609,553993,641487,672284,677594,606192,668804,595978,467793,666801,663647,572008,656582,678225,457705
Flyout,False,1,BOTTOM,4,0,0,-1,-1,-1,594835,682847,641487,664034,677594,672284,553993,663728,606192,608596,676609,457705,668804,656582,467793,666801,663647,678225,572008,595978,663728,608596,664034,676609,553993,641487,672284,677594,606192,668804,595978,467793,666801,663647,572008,656582,678225,457705
Groundout,False,1,BOTTOM,5,0,1,-1,-1,-1,594835,682847,641487,664034,677594,672284,553993,663728,606192,608596,676609,457705,668804,656582,467793,666801,663647,678225,572008,595978,663728,608596,664034,676609,553993,641487,672284,677594,606192,668804,595978,467793,666801,663647,572008,656582,678225,457705
Home Run,False,1,BOTTOM,6,0,2,-1,-1,-1,594835,682847,641487,664034,677594,672284,553993,663728,606192,608596,676609,457705,668804,656582,467793,666801,663647,678225,572008,595978,663728,608596,664034,676609,553993,641487,672284,677594,606192,668804,595978,467793,666801,663647,572008,656582,678225,457705
Walk,False,1,BOTTOM,7,1,2,-1,-1,-1,594835,682847,641487,664034,677594,672284,553993,663728,606192,608596,676609,457705,668804,656582,467793,666801,663647,678225,572008,595978,663728,608596,664034,676609,553993,641487,672284,677594,606192,668804,595978,467793,666801,663647,572008,656582,678225,457705
Strikeout,False,1,BOTTOM,8,1,2,672284,-1,-1,594835,682847,641487,664034,677594,672284,553993,663728,606192,608596,676609,457705,668804,656582,467793,666801,663647,678225,572008,595978,663728,608596,664034,676609,553993,641487,672284,677594,606192,668804,595978,467793,666801,663647,572008,656582,678225,457705
Walk,False,2,TOP,9,1,0,-1,-1,-1,594835,682847,641487,664034,677594,672284,553993,663728,606192,608596,676609,457705,668804,656582,467793,666801,663647,678225,572008,595978,663728,608596,664034,676609,553993,641487,672284,677594,606192,668804,595978,467793,666801,663647,572008,656582,678225,457705
Lineout,False,2,TOP,10,1,0,467793,-1,-1,594835,682847,641487,664034,677594,672284,553993,663728,606192,608596,676609,457705,668804,656582,467793,666801,663647,678225,572008,595978,663728,608596,664034,676609,553993,641487,672284,677594,606192,668804,595978,467793,666801,663647,572008,656582,678225,457705
