Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Walk,False,1,TOP,1,0,0,,,,Justin Steele,Brandon Woodruff,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Edwin Rios,Eric Hosmer,Nick Madrigal,Tucker Barnhart,Mike Brosseau,Willy Adames,Christian Yelich,William Contreras,Luke Voit,Rowdy Tellez,Brian Anderson,Owen Miller,Joey Wiemer,Edwin Rios,Tucker Barnhart,Eric Hosmer,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Luke Voit,William Contreras,Rowdy Tellez,Owen Miller,Mike Brosseau,Willy Adames,Christian Yelich,Joey Wiemer,Brian Anderson
Strikeout,False,1,TOP,2,0,0,Mike Brosseau,,,Justin Steele,Brandon Woodruff,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Edwin Rios,Eric Hosmer,Nick Madrigal,Tucker Barnhart,Mike Brosseau,Willy Adames,Christian Yelich,William Contreras,Luke Voit,Rowdy Tellez,Brian Anderson,Owen Miller,Joey Wiemer,Edwin Rios,Tucker Barnhart,Eric Hosmer,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Luke Voit,William Contreras,Rowdy Tellez,Owen Miller,Mike Brosseau,Willy Adames,Christian Yelich,Joey Wiemer,Brian Anderson
Single,False,1,TOP,3,0,1,Mike Brosseau,,,Justin Steele,Brandon Woodruff,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Edwin Rios,Eric Hosmer,Nick Madrigal,Tucker Barnhart,Mike Brosseau,Willy Adames,Christian Yelich,William Contreras,Luke Voit,Rowdy Tellez,Brian Anderson,Owen Miller,Joey Wiemer,Edwin Rios,Tucker Barnhart,Eric Hosmer,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Luke Voit,William Contreras,Rowdy Tellez,Owen Miller,Mike Brosseau,Willy Adames,Christian Yelich,Joey Wiemer,Brian Anderson
Grounded Into DP,False,1,TOP,4,0,1,Christian Yelich,Mike Brosseau,,Justin Steele,Brandon Woodruff,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Edwin Rios,Eric Hosmer,Nick Madrigal,Tucker Barnhart,Mike Brosseau,Willy Adames,Christian Yelich,William Contreras,Luke Voit,Rowdy Tellez,Brian Anderson,Owen Miller,Joey Wiemer,Edwin Rios,Tucker Barnhart,Eric Hosmer,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Luke Voit,William Contreras,Rowdy Tellez,Owen Miller,Mike Brosseau,Willy Adames,Christian Yelich,Joey Wiemer,Brian Anderson
Groundout,False,1,BOTTOM,5,0,0,,,,Justin Steele,Brandon Woodruff,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Edwin Rios,Eric Hosmer,Nick Madrigal,Tucker Barnhart,Mike Brosseau,Willy Adames,Christian Yelich,William Contreras,Luke Voit,Rowdy Tellez,Brian Anderson,Owen Miller,Joey Wiemer,Edwin Rios,Tucker Barnhart,Eric Hosmer,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Luke Voit,William Contreras,Rowdy Tellez,Owen Miller,Mike Brosseau,Willy Adames,Christian Yelich,Joey Wiemer,Brian Anderson
Single,False,1,BOTTOM,6,0,1,,,,Justin Steele,Brandon Woodruff,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Edwin Rios,Eric Hosmer,Nick Madrigal,Tucker Barnhart,Mike Brosseau,Willy Adames,Christian Yelich,William Contreras,Luke Voit,Rowdy Tellez,Brian Anderson,Owen Miller,Joey Wiemer,Edwin Rios,Tucker Barnhart,Eric Hosmer,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Luke Voit,William Contreras,Rowdy Tellez,Owen Miller,Mike Brosseau,Willy Adames,Christian Yelich,Joey Wiemer,Brian Anderson
Strikeout,False,1,BOTTOM,7,0,1,Dansby Swanson,,,Justin Steele,Brandon Woodruff,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Edwin Rios,Eric Hosmer,Nick Madrigal,Tucker Barnhart,Mike Brosseau,Willy Adames,Christian Yelich,William Contreras,Luke Voit,Rowdy Tellez,Brian Anderson,Owen Miller,Joey Wiemer,Edwin Rios,Tucker Barnhart,Eric Hosmer,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Luke Voit,William Contreras,Rowdy Tellez,Owen Miller,Mike Brosseau,Willy Adames,Christian Yelich,Joey Wiemer,Brian Anderson
Strikeout,False,1,BOTTOM,8,0,2,Dansby Swanson,,,Justin Steele,Brandon Woodruff,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Edwin Rios,Eric Hosmer,Nick Madrigal,Tucker Barnhart,Mike Brosseau,Willy Adames,Christian Yelich,William Contreras,Luke Voit,Rowdy Tellez,Brian Anderson,Owen Miller,Joey Wiemer,Edwin Rios,Tucker Barnhart,Eric Hosmer,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Luke Voit,William Contreras,Rowdy Tellez,Owen Miller,Mike Brosseau,Willy Adames,Christian Yelich,Joey Wiemer,Brian Anderson
Strikeout,False,2,TOP,9,0,0,,,,Justin Steele,Brandon Woodruff,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Edwin Rios,Eric Hosmer,Nick Madrigal,Tucker Barnhart,Mike Brosseau,Willy Adames,Christian Yelich,William Contreras,Luke Voit,Rowdy Tellez,Brian Anderson,Owen Miller,Joey Wiemer,Edwin Rios,Tucker Barnhart,Eric Hosmer,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Luke Voit,William Contreras,Rowdy Tellez,Owen Miller,Mike Brosseau,Willy Adames,Christian Yelich,Joey Wiemer,Brian Anderson
Strikeout,False,2,TOP,10,0,1,,,,Justin Steele,Brandon Woodruff,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Edwin Rios,Eric Hosmer,Nick Madrigal,Tucker Barnhart,Mike Brosseau,Willy Adames,Christian Yelich,William Contreras,Luke Voit,Rowdy Tellez,Brian Anderson,Owen Miller,Joey Wiemer,Edwin Rios,Tucker Barnhart,Eric Hosmer,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Luke Voit,William Contreras,Rowdy Tellez,Owen Miller,Mike Brosseau,Willy Adames,Christian Yelich,Joey Wiemer,Brian Anderson
Groundout,False,2,TOP,11,0,2,,,,Justin Steele,Brandon Woodruff,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Edwin Rios,Eric Hosmer,Nick Madrigal,Tucker Barnhart,Mike Brosseau,Willy Adames,Christian Yelich,William Contreras,Luke Voit,Rowdy Tellez,Brian Anderson,Owen Miller,Joey Wiemer,Edwin Rios,Tucker Barnhart,Eric Hosmer,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Luke Voit,William Contreras,Rowdy Tellez,Owen Miller,Mike Brosseau,Willy Adames,Christian Yelich,Joey Wiemer,Brian Anderson
Groundout,False,2,BOTTOM,12,0,0,,,,Justin Steele,Brandon Woodruff,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Edwin Rios,Eric Hosmer,Nick Madrigal,Tucker Barnhart,Mike Brosseau,Willy Adames,Christian Yelich,William Contreras,Luke Voit,Rowdy Tellez,Brian Anderson,Owen Miller,Joey Wiemer,Edwin Rios,Tucker Barnhart,Eric Hosmer,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Luke Voit,William Contreras,Rowdy Tellez,Owen Miller,Mike Brosseau,Willy Adames,Christian Yelich,Joey Wiemer,Brian Anderson
Strikeout,False,2,BOTTOM,13,0,1,,,,Justin Steele,Brandon Woodruff,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Edwin Rios,Eric Hosmer,Nick Madrigal,Tucker Barnhart,Mike Brosseau,Willy Adames,Christian Yelich,William Contreras,Luke Voit,Rowdy Tellez,Brian Anderson,Owen Miller,Joey Wiemer,Edwin Rios,Tucker Barnhart,Eric Hosmer,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Luke Voit,William Contreras,Rowdy Tellez,Owen Miller,Mike Brosseau,Willy Adames,Christian Yelich,Joey Wiemer,Brian Anderson
Game Advisory,False,2,BOTTOM,14,0,2,,,,Justin Steele,Brandon Woodruff,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Edwin Rios,Eric Hosmer,Nick Madrigal,Tucker Barnhart,Mike Brosseau,Willy Adames,Christian Yelich,William Contreras,Luke Voit,Rowdy Tellez,Brian Anderson,Owen Miller,Joey Wiemer,Edwin Rios,Tucker Barnhart,Eric Hosmer,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Luke Voit,William Contreras,Rowdy Tellez,Owen Miller,Mike Brosseau,Willy Adames,Christian Yelich,Joey Wiemer,Brian Anderson
Strikeout,False,2,BOTTOM,14,0,2,,,,Justin Steele,Brandon Woodruff,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Edwin Rios,Eric Hosmer,Nick Madrigal,Tucker Barnhart,Mike Brosseau,Willy Adames,Christian Yelich,William Contreras,Luke Voit,Rowdy Tellez,Brian Anderson,Owen Miller,Joey Wiemer,Edwin Rios,Tucker Barnhart,Eric Hosmer,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Luke Voit,William Contreras,Rowdy Tellez,Owen Miller,Mike Brosseau,Willy Adames,Christian Yelich,Joey Wiemer,Brian Anderson
Groundout,False,3,TOP,15,0,0,,,,Justin Steele,Brandon Woodruff,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Edwin Rios,Eric Hosmer,Nick Madrigal,Tucker Barnhart,Mike Brosseau,Willy Adames,Christian Yelich,William Contreras,Luke Voit,Rowdy Tellez,Brian Anderson,Owen Miller,Joey Wiemer,Edwin Rios,Tucker Barnhart,Eric Hosmer,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Luke Voit,William Contreras,Rowdy Tellez,Owen Miller,Mike Brosseau,Willy Adames,Christian Yelich,Joey Wiemer,Brian Anderson
Double,False,3,TOP,16,0,1,,,,Justin Steele,Brandon Woodruff,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Edwin Rios,Eric Hosmer,Nick Madrigal,Tucker Barnhart,Mike Brosseau,Willy Adames,Christian Yelich,William Contreras,Luke Voit,Rowdy Tellez,Brian Anderson,Owen Miller,Joey Wiemer,Edwin Rios,Tucker Barnhart,Eric Hosmer,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Luke Voit,William Contreras,Rowdy Tellez,Owen Miller,Mike Brosseau,Willy Adames,Christian Yelich,Joey Wiemer,Brian Anderson
Lineout,False,3,TOP,17,0,1,,Joey Wiemer,,Justin Steele,Brandon Woodruff,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Edwin Rios,Eric Hosmer,Nick Madrigal,Tucker Barnhart,Mike Brosseau,Willy Adames,Christian Yelich,William Contreras,Luke Voit,Rowdy Tellez,Brian Anderson,Owen Miller,Joey Wiemer,Edwin Rios,Tucker Barnhart,Eric Hosmer,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Luke Voit,William Contreras,Rowdy Tellez,Owen Miller,Mike Brosseau,Willy Adames,Christian Yelich,Joey Wiemer,Brian Anderson
Groundout,False,3,TOP,18,0,2,,Joey Wiemer,,Justin Steele,Brandon Woodruff,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Edwin Rios,Eric Hosmer,Nick Madrigal,Tucker Barnhart,Mike Brosseau,Willy Adames,Christian Yelich,William Contreras,Luke Voit,Rowdy Tellez,Brian Anderson,Owen Miller,Joey Wiemer,Edwin Rios,Tucker Barnhart,Eric Hosmer,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Luke Voit,William Contreras,Rowdy Tellez,Owen Miller,Mike Brosseau,Willy Adames,Christian Yelich,Joey Wiemer,Brian Anderson
Groundout,False,3,BOTTOM,19,0,0,,,,Justin Steele,Brandon Woodruff,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Edwin Rios,Eric Hosmer,Nick Madrigal,Tucker Barnhart,Mike Brosseau,Willy Adames,Christian Yelich,William Contreras,Luke Voit,Rowdy Tellez,Brian Anderson,Owen Miller,Joey Wiemer,Edwin Rios,Tucker Barnhart,Eric Hosmer,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Luke Voit,William Contreras,Rowdy Tellez,Owen Miller,Mike Brosseau,Willy Adames,Christian Yelich,Joey Wiemer,Brian Anderson
Strikeout,False,3,BOTTOM,20,0,1,,,,Justin Steele,Brandon Woodruff,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Edwin Rios,Eric Hosmer,Nick Madrigal,Tucker Barnhart,Mike Brosseau,Willy Adames,Christian Yelich,William Contreras,Luke Voit,Rowdy Tellez,Brian Anderson,Owen Miller,Joey Wiemer,Edwin Rios,Tucker Barnhart,Eric Hosmer,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Luke Voit,William Contreras,Rowdy Tellez,Owen Miller,Mike Brosseau,Willy Adames,Christian Yelich,Joey Wiemer,Brian Anderson
Flyout,False,3,BOTTOM,21,0,2,,,,Justin Steele,Brandon Woodruff,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Edwin Rios,Eric Hosmer,Nick Madrigal,Tucker Barnhart,Mike Brosseau,Willy Adames,Christian Yelich,William Contreras,Luke Voit,Rowdy Tellez,Brian Anderson,Owen Miller,Joey Wiemer,Edwin Rios,Tucker Barnhart,Eric Hosmer,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Luke Voit,William Contreras,Rowdy Tellez,Owen Miller,Mike Brosseau,Willy Adames,Christian Yelich,Joey Wiemer,Brian Anderson
Strikeout,False,4,TOP,22,0,0,,,,Justin Steele,Brandon Woodruff,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Edwin Rios,Eric Hosmer,Nick Madrigal,Tucker Barnhart,Mike Brosseau,Willy Adames,Christian Yelich,William Contreras,Luke Voit,Rowdy Tellez,Brian Anderson,Owen Miller,Joey Wiemer,Edwin Rios,Tucker Barnhart,Eric Hosmer,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Luke Voit,William Contreras,Rowdy Tellez,Owen Miller,Mike Brosseau,Willy Adames,Christian Yelich,Joey Wiemer,Brian Anderson
Groundout,False,4,TOP,23,0,1,,,,Justin Steele,Brandon Woodruff,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Edwin Rios,Eric Hosmer,Nick Madrigal,Tucker Barnhart,Mike Brosseau,Willy Adames,Christian Yelich,William Contreras,Luke Voit,Rowdy Tellez,Brian Anderson,Owen Miller,Joey Wiemer,Edwin Rios,Tucker Barnhart,Eric Hosmer,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Luke Voit,William Contreras,Rowdy Tellez,Owen Miller,Mike Brosseau,Willy Adames,Christian Yelich,Joey Wiemer,Brian Anderson
