Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Field Error,False,1,TOP,1,0,0,,,,605200 - Zach Davies,676440 - Tanner Bibee,672695 - Geraldo Perdomo,656896 - Emmanuel Rivera,682998 - Corbin Carroll,572233 - Christian Walker,666971 - Lourdes Gurriel Jr.,656976 - Pavin Smith,672515 - Gabriel Moreno,605113 - Nick Ahmed,664983 - Jake McCarthy,680757 - Steven Kwan,642708 - Amed Rosario,608070 - Jose Ramirez,647304 - Josh Naylor,665926 - Andres Gimenez,671289 - Tyler Freeman,686823 - Will Brennan,666310 - Bo Naylor,664702 - Myles Straw,656976 - Pavin Smith,672515 - Gabriel Moreno,572233 - Christian Walker,672695 - Geraldo Perdomo,656896 - Emmanuel Rivera,605113 - Nick Ahmed,666971 - Lourdes Gurriel Jr.,682998 - Corbin Carroll,664983 - Jake McCarthy,608070 - Jose Ramirez,666310 - Bo Naylor,647304 - Josh Naylor,665926 - Andres Gimenez,671289 - Tyler Freeman,642708 - Amed Rosario,680757 - Steven Kwan,664702 - Myles Straw,686823 - Will Brennan
Pop Out,False,1,TOP,2,0,0,680757 - Steven Kwan,,,605200 - Zach Davies,676440 - Tanner Bibee,672695 - Geraldo Perdomo,656896 - Emmanuel Rivera,682998 - Corbin Carroll,572233 - Christian Walker,666971 - Lourdes Gurriel Jr.,656976 - Pavin Smith,672515 - Gabriel Moreno,605113 - Nick Ahmed,664983 - Jake McCarthy,680757 - Steven Kwan,642708 - Amed Rosario,608070 - Jose Ramirez,647304 - Josh Naylor,665926 - Andres Gimenez,671289 - Tyler Freeman,686823 - Will Brennan,666310 - Bo Naylor,664702 - Myles Straw,656976 - Pavin Smith,672515 - Gabriel Moreno,572233 - Christian Walker,672695 - Geraldo Perdomo,656896 - Emmanuel Rivera,605113 - Nick Ahmed,666971 - Lourdes Gurriel Jr.,682998 - Corbin Carroll,664983 - Jake McCarthy,608070 - Jose Ramirez,666310 - Bo Naylor,647304 - Josh Naylor,665926 - Andres Gimenez,671289 - Tyler Freeman,642708 - Amed Rosario,680757 - Steven Kwan,664702 - Myles Straw,686823 - Will Brennan
Triple,False,1,TOP,3,0,1,680757 - Steven Kwan,,,605200 - Zach Davies,676440 - Tanner Bibee,672695 - Geraldo Perdomo,656896 - Emmanuel Rivera,682998 - Corbin Carroll,572233 - Christian Walker,666971 - Lourdes Gurriel Jr.,656976 - Pavin Smith,672515 - Gabriel Moreno,605113 - Nick Ahmed,664983 - Jake McCarthy,680757 - Steven Kwan,642708 - Amed Rosario,608070 - Jose Ramirez,647304 - Josh Naylor,665926 - Andres Gimenez,671289 - Tyler Freeman,686823 - Will Brennan,666310 - Bo Naylor,664702 - Myles Straw,656976 - Pavin Smith,672515 - Gabriel Moreno,572233 - Christian Walker,672695 - Geraldo Perdomo,656896 - Emmanuel Rivera,605113 - Nick Ahmed,666971 - Lourdes Gurriel Jr.,682998 - Corbin Carroll,664983 - Jake McCarthy,608070 - Jose Ramirez,666310 - Bo Naylor,647304 - Josh Naylor,665926 - Andres Gimenez,671289 - Tyler Freeman,642708 - Amed Rosario,680757 - Steven Kwan,664702 - Myles Straw,686823 - Will Brennan
Double,False,1,TOP,4,-1,1,,,608070 - Jose Ramirez,605200 - Zach Davies,676440 - Tanner Bibee,672695 - Geraldo Perdomo,656896 - Emmanuel Rivera,682998 - Corbin Carroll,572233 - Christian Walker,666971 - Lourdes Gurriel Jr.,656976 - Pavin Smith,672515 - Gabriel Moreno,605113 - Nick Ahmed,664983 - Jake McCarthy,680757 - Steven Kwan,642708 - Amed Rosario,608070 - Jose Ramirez,647304 - Josh Naylor,665926 - Andres Gimenez,671289 - Tyler Freeman,686823 - Will Brennan,666310 - Bo Naylor,664702 - Myles Straw,656976 - Pavin Smith,672515 - Gabriel Moreno,572233 - Christian Walker,672695 - Geraldo Perdomo,656896 - Emmanuel Rivera,605113 - Nick Ahmed,666971 - Lourdes Gurriel Jr.,682998 - Corbin Carroll,664983 - Jake McCarthy,608070 - Jose Ramirez,666310 - Bo Naylor,647304 - Josh Naylor,665926 - Andres Gimenez,671289 - Tyler Freeman,642708 - Amed Rosario,680757 - Steven Kwan,664702 - Myles Straw,686823 - Will Brennan
Lineout,False,1,TOP,5,-2,1,,647304 - Josh Naylor,,605200 - Zach Davies,676440 - Tanner Bibee,672695 - Geraldo Perdomo,656896 - Emmanuel Rivera,682998 - Corbin Carroll,572233 - Christian Walker,666971 - Lourdes Gurriel Jr.,656976 - Pavin Smith,672515 - Gabriel Moreno,605113 - Nick Ahmed,664983 - Jake McCarthy,680757 - Steven Kwan,642708 - Amed Rosario,608070 - Jose Ramirez,647304 - Josh Naylor,665926 - Andres Gimenez,671289 - Tyler Freeman,686823 - Will Brennan,666310 - Bo Naylor,664702 - Myles Straw,656976 - Pavin Smith,672515 - Gabriel Moreno,572233 - Christian Walker,672695 - Geraldo Perdomo,656896 - Emmanuel Rivera,605113 - Nick Ahmed,666971 - Lourdes Gurriel Jr.,682998 - Corbin Carroll,664983 - Jake McCarthy,608070 - Jose Ramirez,666310 - Bo Naylor,647304 - Josh Naylor,665926 - Andres Gimenez,671289 - Tyler Freeman,642708 - Amed Rosario,680757 - Steven Kwan,664702 - Myles Straw,686823 - Will Brennan
Lineout,False,1,TOP,6,-2,2,,,647304 - Josh Naylor,605200 - Zach Davies,676440 - Tanner Bibee,672695 - Geraldo Perdomo,656896 - Emmanuel Rivera,682998 - Corbin Carroll,572233 - Christian Walker,666971 - Lourdes Gurriel Jr.,656976 - Pavin Smith,672515 - Gabriel Moreno,605113 - Nick Ahmed,664983 - Jake McCarthy,680757 - Steven Kwan,642708 - Amed Rosario,608070 - Jose Ramirez,647304 - Josh Naylor,665926 - Andres Gimenez,671289 - Tyler Freeman,686823 - Will Brennan,666310 - Bo Naylor,664702 - Myles Straw,656976 - Pavin Smith,672515 - Gabriel Moreno,572233 - Christian Walker,672695 - Geraldo Perdomo,656896 - Emmanuel Rivera,605113 - Nick Ahmed,666971 - Lourdes Gurriel Jr.,682998 - Corbin Carroll,664983 - Jake McCarthy,608070 - Jose Ramirez,666310 - Bo Naylor,647304 - Josh Naylor,665926 - Andres Gimenez,671289 - Tyler Freeman,642708 - Amed Rosario,680757 - Steven Kwan,664702 - Myles Straw,686823 - Will Brennan
Groundout,False,1,BOTTOM,7,-2,0,,,,605200 - Zach Davies,676440 - Tanner Bibee,672695 - Geraldo Perdomo,656896 - Emmanuel Rivera,682998 - Corbin Carroll,572233 - Christian Walker,666971 - Lourdes Gurriel Jr.,656976 - Pavin Smith,672515 - Gabriel Moreno,605113 - Nick Ahmed,664983 - Jake McCarthy,680757 - Steven Kwan,642708 - Amed Rosario,608070 - Jose Ramirez,647304 - Josh Naylor,665926 - Andres Gimenez,671289 - Tyler Freeman,686823 - Will Brennan,666310 - Bo Naylor,664702 - Myles Straw,656976 - Pavin Smith,672515 - Gabriel Moreno,572233 - Christian Walker,672695 - Geraldo Perdomo,656896 - Emmanuel Rivera,605113 - Nick Ahmed,666971 - Lourdes Gurriel Jr.,682998 - Corbin Carroll,664983 - Jake McCarthy,608070 - Jose Ramirez,666310 - Bo Naylor,647304 - Josh Naylor,665926 - Andres Gimenez,671289 - Tyler Freeman,642708 - Amed Rosario,680757 - Steven Kwan,664702 - Myles Straw,686823 - Will Brennan
Groundout,False,1,BOTTOM,8,-2,1,,,,605200 - Zach Davies,676440 - Tanner Bibee,672695 - Geraldo Perdomo,656896 - Emmanuel Rivera,682998 - Corbin Carroll,572233 - Christian Walker,666971 - Lourdes Gurriel Jr.,656976 - Pavin Smith,672515 - Gabriel Moreno,605113 - Nick Ahmed,664983 - Jake McCarthy,680757 - Steven Kwan,642708 - Amed Rosario,608070 - Jose Ramirez,647304 - Josh Naylor,665926 - Andres Gimenez,671289 - Tyler Freeman,686823 - Will Brennan,666310 - Bo Naylor,664702 - Myles Straw,656976 - Pavin Smith,672515 - Gabriel Moreno,572233 - Christian Walker,672695 - Geraldo Perdomo,656896 - Emmanuel Rivera,605113 - Nick Ahmed,666971 - Lourdes Gurriel Jr.,682998 - Corbin Carroll,664983 - Jake McCarthy,608070 - Jose Ramirez,666310 - Bo Naylor,647304 - Josh Naylor,665926 - Andres Gimenez,671289 - Tyler Freeman,642708 - Amed Rosario,680757 - Steven Kwan,664702 - Myles Straw,686823 - Will Brennan
Game Advisory,False,1,BOTTOM,9,-2,2,,,,605200 - Zach Davies,676440 - Tanner Bibee,672695 - Geraldo Perdomo,656896 - Emmanuel Rivera,682998 - Corbin Carroll,572233 - Christian Walker,666971 - Lourdes Gurriel Jr.,656976 - Pavin Smith,672515 - Gabriel Moreno,605113 - Nick Ahmed,664983 - Jake McCarthy,680757 - Steven Kwan,642708 - Amed Rosario,608070 - Jose Ramirez,647304 - Josh Naylor,665926 - Andres Gimenez,671289 - Tyler Freeman,686823 - Will Brennan,666310 - Bo Naylor,664702 - Myles Straw,656976 - Pavin Smith,672515 - Gabriel Moreno,572233 - Christian Walker,672695 - Geraldo Perdomo,656896 - Emmanuel Rivera,605113 - Nick Ahmed,666971 - Lourdes Gurriel Jr.,682998 - Corbin Carroll,664983 - Jake McCarthy,608070 - Jose Ramirez,666310 - Bo Naylor,647304 - Josh Naylor,665926 - Andres Gimenez,671289 - Tyler Freeman,642708 - Amed Rosario,680757 - Steven Kwan,664702 - Myles Straw,686823 - Will Brennan
Strikeout,False,1,BOTTOM,9,-2,2,,,,605200 - Zach Davies,676440 - Tanner Bibee,672695 - Geraldo Perdomo,656896 - Emmanuel Rivera,682998 - Corbin Carroll,572233 - Christian Walker,666971 - Lourdes Gurriel Jr.,656976 - Pavin Smith,672515 - Gabriel Moreno,605113 - Nick Ahmed,664983 - Jake McCarthy,680757 - Steven Kwan,642708 - Amed Rosario,608070 - Jose Ramirez,647304 - Josh Naylor,665926 - Andres Gimenez,671289 - Tyler Freeman,686823 - Will Brennan,666310 - Bo Naylor,664702 - Myles Straw,656976 - Pavin Smith,672515 - Gabriel Moreno,572233 - Christian Walker,672695 - Geraldo Perdomo,656896 - Emmanuel Rivera,605113 - Nick Ahmed,666971 - Lourdes Gurriel Jr.,682998 - Corbin Carroll,664983 - Jake McCarthy,608070 - Jose Ramirez,666310 - Bo Naylor,647304 - Josh Naylor,665926 - Andres Gimenez,671289 - Tyler Freeman,642708 - Amed Rosario,680757 - Steven Kwan,664702 - Myles Straw,686823 - Will Brennan
