Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Field Error,False,1,TOP,1,0,0,-1,-1,-1,605200,676440,672695,656896,682998,572233,666971,656976,672515,605113,664983,680757,642708,608070,647304,665926,671289,686823,666310,664702,656976,672515,572233,672695,656896,605113,666971,682998,664983,608070,666310,647304,665926,671289,642708,680757,664702,686823
Pop Out,False,1,TOP,2,0,0,680757,-1,-1,605200,676440,672695,656896,682998,572233,666971,656976,672515,605113,664983,680757,642708,608070,647304,665926,671289,686823,666310,664702,656976,672515,572233,672695,656896,605113,666971,682998,664983,608070,666310,647304,665926,671289,642708,680757,664702,686823
Triple,False,1,TOP,3,0,1,680757,-1,-1,605200,676440,672695,656896,682998,572233,666971,656976,672515,605113,664983,680757,642708,608070,647304,665926,671289,686823,666310,664702,656976,672515,572233,672695,656896,605113,666971,682998,664983,608070,666310,647304,665926,671289,642708,680757,664702,686823
Double,False,1,TOP,4,-1,1,-1,-1,608070,605200,676440,672695,656896,682998,572233,666971,656976,672515,605113,664983,680757,642708,608070,647304,665926,671289,686823,666310,664702,656976,672515,572233,672695,656896,605113,666971,682998,664983,608070,666310,647304,665926,671289,642708,680757,664702,686823
Lineout,False,1,TOP,5,-2,1,-1,647304,-1,605200,676440,672695,656896,682998,572233,666971,656976,672515,605113,664983,680757,642708,608070,647304,665926,671289,686823,666310,664702,656976,672515,572233,672695,656896,605113,666971,682998,664983,608070,666310,647304,665926,671289,642708,680757,664702,686823
Lineout,False,1,TOP,6,-2,2,-1,-1,647304,605200,676440,672695,656896,682998,572233,666971,656976,672515,605113,664983,680757,642708,608070,647304,665926,671289,686823,666310,664702,656976,672515,572233,672695,656896,605113,666971,682998,664983,608070,666310,647304,665926,671289,642708,680757,664702,686823
Groundout,False,1,BOTTOM,7,-2,0,-1,-1,-1,605200,676440,672695,656896,682998,572233,666971,656976,672515,605113,664983,680757,642708,608070,647304,665926,671289,686823,666310,664702,656976,672515,572233,672695,656896,605113,666971,682998,664983,608070,666310,647304,665926,671289,642708,680757,664702,686823
Groundout,False,1,BOTTOM,8,-2,1,-1,-1,-1,605200,676440,672695,656896,682998,572233,666971,656976,672515,605113,664983,680757,642708,608070,647304,665926,671289,686823,666310,664702,656976,672515,572233,672695,656896,605113,666971,682998,664983,608070,666310,647304,665926,671289,642708,680757,664702,686823
Game Advisory,False,1,BOTTOM,9,-2,2,-1,-1,-1,605200,676440,672695,656896,682998,572233,666971,656976,672515,605113,664983,680757,642708,608070,647304,665926,671289,686823,666310,664702,656976,672515,572233,672695,656896,605113,666971,682998,664983,608070,666310,647304,665926,671289,642708,680757,664702,686823
Strikeout,False,1,BOTTOM,9,-2,2,-1,-1,-1,605200,676440,672695,656896,682998,572233,666971,656976,672515,605113,664983,680757,642708,608070,647304,665926,671289,686823,666310,664702,656976,672515,572233,672695,656896,605113,666971,682998,664983,608070,666310,647304,665926,671289,642708,680757,664702,686823
Single,False,2,TOP,10,-2,0,-1,-1,-1,605200,676440,672695,656896,682998,572233,666971,656976,672515,605113,664983,680757,642708,608070,647304,665926,671289,686823,666310,664702,656976,672515,572233,672695,656896,605113,666971,682998,664983,608070,666310,647304,665926,671289,642708,680757,664702,686823
Strikeout,False,2,TOP,11,-2,0,686823,-1,-1,605200,676440,672695,656896,682998,572233,666971,656976,672515,605113,664983,680757,642708,608070,647304,665926,671289,686823,666310,664702,656976,672515,572233,672695,656896,605113,666971,682998,664983,608070,666310,647304,665926,671289,642708,680757,664702,686823
Single,False,2,TOP,12,-2,1,686823,-1,-1,605200,676440,672695,656896,682998,572233,666971,656976,672515,605113,664983,680757,642708,608070,647304,665926,671289,686823,666310,664702,656976,672515,572233,672695,656896,605113,666971,682998,664983,608070,666310,647304,665926,671289,642708,680757,664702,686823
Triple,False,2,TOP,13,-2,1,664702,-1,686823,605200,676440,672695,656896,682998,572233,666971,656976,672515,605113,664983,680757,642708,608070,647304,665926,671289,686823,666310,664702,656976,672515,572233,672695,656896,605113,666971,682998,664983,608070,666310,647304,665926,671289,642708,680757,664702,686823
Sac Fly,False,2,TOP,14,-4,1,-1,-1,680757,605200,676440,672695,656896,682998,572233,666971,656976,672515,605113,664983,680757,642708,608070,647304,665926,671289,686823,666310,664702,656976,672515,572233,672695,656896,605113,666971,682998,664983,608070,666310,647304,665926,671289,642708,680757,664702,686823
